PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF05708	0.0	0.003561392155886705	0	787	-7.561397432959508	4.001870136120178e-14	-0.06190979141286161	5.8145243844221e-14
PF01674	0.0	0.005217643145790814	0	1153	-9.159896975895387	5.2343240564074084e-20	-0.07499768609822022	8.397566291463871e-20
PF01960	0.0	0.0032989261520221195	0	729	-7.276478886984744	3.4369849853214567e-13	-0.05957698879173958	4.878077909159338e-13
PF11445	0.0	0.009475927794697282	0	2094	-12.370743265903062	3.858564637660494e-35	-0.10128685100927987	7.509278417767453e-35
PF07700	0.0	0.0007783474597363575	0	172	-3.529988396032034	0.0004156566370238292	-0.028902176776949152	0.00044809502797748683
PF11870	0.0	0.003004783216656636	0	664	-6.943484571052538	3.8352214465080295e-12	-0.056850560400187294	5.33447879381028e-12
PF17090	0.006626242420453835	0.0	106	0	38.39307996493584	0.0	0.3143476577445527	0.0
PF05866	0.0	0.009475927794697282	0	2094	-12.370743265903062	3.858564637660494e-35	-0.10128685100927987	7.509278417767453e-35
PF09652	0.0	0.0004796792484421738	0	106	-2.7707484000957274	0.005593197957731357	-0.022685813968689607	0.005790459898929828
PF20298	0.0	0.0015702707472588142	0	347	-5.015866371153016	5.283304068756426e-07	-0.04106796971672065	6.381633461532669e-07
PF01878	0.0	0.007158986519203009	0	1582	-10.739977151976083	6.701044326183325e-27	-0.08793477014704348	1.1846639216552453e-26
PF08547	0.0	0.0013575827786099256	0	300	-4.6633240528831985	3.1131152019344585e-06	-0.03818148985875761	3.6637121065154744e-06
PF19778	0.002625492279802463	0.0033170272557369184	42	733	-1.4793519954513024	0.1390475922284404	-0.01211236074768049	0.1409989618207071
PF08592	0.0	0.0036654735022467995	0	810	-7.671492975680419	1.7064903329315453e-14	-0.06281121104405665	2.5020238075968234e-14
PF13816	0.0	0.000565659491087469	0	125	-3.008969912548477	0.0026216261084550047	-0.024636279378921815	0.002745352052629581
PF21068	0.0	0.0017286554047633055	0	382	-5.263169437558897	1.4171579975481656e-07	-0.04309279137074615	1.7442896864340432e-07
PF06715	0.0	0.02634163118096126	0	5821	-20.803455182275876	4.910393312363567e-96	-0.17033062769422766	1.5290042380376278e-95
PF07994	0.0	0.004267335200763866	0	943	-8.279887608670116	1.239221100131978e-16	-0.06779251048758483	1.88814547724894e-16
PF10670	0.0	0.0004842045243708735	0	107	-2.783793589861743	0.00537314695860453	-0.02279262292622897	0.005568785630506643
PF01670	0.0	0.006163425814889063	0	1362	-9.96026833447294	2.2986907731557196e-23	-0.08155081656143023	3.882355767906993e-23
PF03211	0.0	0.005353401423651807	0	1183	-9.278930971507553	1.725622920453939e-20	-0.07597229031717931	2.7923085787190354e-20
PF09476	0.0	0.005004955177141926	0	1106	-8.970302257786349	2.9777841169437232e-19	-0.07344535803251813	4.708976229824586e-19
PF01903	0.0	0.005253845353220413	0	1161	-9.19178691346194	3.89357775157916e-20	-0.0752587885465995	6.267981778891786e-20
PF04285	0.0	0.010711328123232314	0	2367	-13.160657392200505	1.525997426449162e-39	-0.1077543617077629	3.1889215778522346e-39
PF19925	0.0027505157216978185	0.0013032794674655288	44	288	4.7259616635940995	2.2916003118948088e-06	0.038694342337164386	2.7116227919040817e-06
PF15892	0.0	0.0018010598196225014	0	398	-5.372457100608266	7.77438695725312e-08	-0.043987596396321604	9.63422271131895e-08
PF13732	0.0	0.0033125019798082187	0	732	-7.291485351862755	3.075057946229985e-13	-0.059699855909713356	4.3831630209793105e-13
PF03390	0.0	0.013738737719532448	0	3036	-14.927767706808792	2.292171598129765e-50	-0.12222277603869643	5.3427126249211555e-50
PF06824	0.0	0.004045596680257579	0	894	-8.061001535081235	7.60199928956395e-16	-0.06600035615642914	1.1404010645723295e-15
PF06945	0.008814152653622554	0.0019232422696973948	141	425	17.252622740985405	1.1747413301199124e-66	0.14125778795377322	3.0880793547368595e-66
PF13436	0.02300431330874539	0.019598970047198627	368	4331	2.983391699399686	0.0028510193177260002	0.024426854883675363	0.0029839080547267847
PF20279	0.0	0.0020363741679148887	0	450	-5.713324261163959	1.1092241999071396e-08	-0.04677848458816707	1.4111935870601894e-08
PF17689	0.0	0.0008190749430946551	0	181	-3.621239030674396	0.00029325658177577197	-0.02964930160501003	0.00031839608840074243
PF14684	0.017378258423454397	0.008647802299745226	278	1911	11.149052817982266	7.358077568566946e-29	0.09128412314416637	1.3325875699371243e-28
PF01774	0.0	0.016567035174969793	0	3661	-16.41600425570124	1.587095171560994e-60	-0.13440788006633464	3.996813398980234e-60
PF09176	0.0	0.011960304279553446	0	2643	-13.915581442671302	5.302007307393784e-44	-0.11393538722739449	1.1613724517866833e-43
PF01963	0.0	0.0018644136826242981	0	412	-5.466304377911331	4.5997662672243454e-08	-0.04475598152803972	5.7520041451245644e-08
PF12418	0.0	0.019074038039469457	0	4215	-17.636834817770097	1.4234310795176197e-69	-0.14440356751938094	3.7985121042430417e-69
PF16729	0.0	0.0016517257139754095	0	365	-5.144526029390335	2.6841008090539604e-07	-0.042121385130385124	3.274370597365394e-07
PF10005	0.0	0.001755807060335504	0	388	-5.304414322768074	1.1313637796067684e-07	-0.04343048850448193	1.3955715171511813e-07
PF14834	0.0	0.0015974224028310127	0	353	-5.059114147521776	4.215222727458568e-07	-0.04142206574695829	5.107932765417434e-07
PF18413	0.017378258423454397	0.010317629117435436	278	2280	8.346579971833972	7.063900576285701e-17	0.06833856170747014	1.0830289349278076e-16
PF19266	0.0	0.007806100977007073	0	1725	-11.218537553731071	3.3635314907619514e-29	-0.09185303722846448	6.111174558973037e-29
PF07237	0.0	0.007937333978939367	0	1754	-11.313193461841715	1.1490223791643369e-29	-0.09262804311581292	2.0998346721693864e-29
PF12224	0.0025004688379071075	0.0035025635688136084	40	774	-2.0919083814831727	0.036447773715547464	-0.01712773501203871	0.03720696480000462
PF17966	0.0	0.0005158814558717718	0	114	-2.8734553247243304	0.004060445640589926	-0.023526738458744426	0.004230068693228247
PF01617	0.0	0.0010272376358148438	0	227	-4.0557957663983775	4.997986695644807e-05	-0.03320728372461882	5.582372773811759e-05
PF18830	0.0	0.001900615890053896	0	420	-5.519220231163642	3.4086231827946346e-08	-0.04518923602449091	4.283389132269913e-08
PF20212	0.0	0.0019684950289843924	0	435	-5.6171041376189645	1.9440120370512542e-08	-0.045990671511125986	2.4604652685427507e-08
PF05926	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF03301	0.0	0.016481054932324497	0	3642	-16.37263493083914	3.2372802313638203e-60	-0.1340527888441453	8.12346900443744e-60
PF12771	0.0	0.0006652155615188637	0	147	-3.2631958324109167	0.0011017895687180038	-0.026717782673778556	0.0011641706054170734
PF20687	0.0	0.0012354003285350325	0	273	-4.448255512476325	8.66098259582897e-06	-0.0364205920096352	9.976149174349496e-06
PF03502	0.0	0.0035794932596015044	0	791	-7.580657682535759	3.450488173394953e-14	-0.06206748687119421	5.0224564424726124e-14
PF14347	0.0	0.0029142776980826406	0	644	-6.8378041494739	8.060975634412628e-12	-0.05598529006962141	1.10727903181939e-11
PF17945	0.0	0.0009367321172408488	0	207	-3.872831921984309	0.0001076068849503778	-0.0317092466826303	0.0001185674298299764
PF07646	0.0	0.007240441485919604	0	1600	-10.801347171880817	3.441784855261629e-27	-0.0884372440832426	6.119211181152852e-27
PF12206	0.0	0.0004842045243708735	0	107	-2.7837935898617436	0.005373146958604521	-0.022792622926228974	0.005568785630506643
PF13590	0.0	0.0005249320077291712	0	116	-2.898564604508943	0.0037490943822697164	-0.02373232350936173	0.003909323947913443
PF05065	0.0002500468837907108	0.009960132319068156	4	2201	-12.356158086572174	4.625877829438771e-35	-0.10116743321407733	8.987055307382596e-35
PF06925	0.0	0.0041813549581185714	0	924	-8.195695820149114	2.503713663977453e-16	-0.06710318075558439	3.788169183940114e-16
PF04809	0.0	0.006145324711174264	0	1358	-9.945541064955624	2.665277561245636e-23	-0.08143023538685479	4.496110246986054e-23
PF06506	0.0	0.0127929550504342	0	2827	-14.397886768903128	5.584708330843379e-47	-0.11788431629891372	1.260024665838002e-46
PF02773	0.0	0.007095632656201212	0	1568	-10.692008397426632	1.125088376019186e-26	-0.0875420205772951	1.9840419547071754e-26
PF08359	0.0	0.003344178911309117	0	739	-7.326382483818412	2.3719463903375646e-13	-0.059985580100173776	3.3860916555072225e-13
PF16331	0.0	0.003344178911309117	0	739	-7.326382483818412	2.3719463903375646e-13	-0.059985580100173776	3.3860916555072225e-13
PF09979	0.0	0.007208764554418706	0	1593	-10.777521382203838	4.459789316121326e-27	-0.08824216775215084	7.896755446327298e-27
PF11994	0.0	0.0006109122503744666	0	135	-3.127084055626089	0.001765707974755673	-0.02560335220185923	0.001858709403384944
PF19352	0.0	0.006634054511473837	0	1466	-10.335995793650769	4.903304237348254e-25	-0.08462712736667773	8.492631432604413e-25
PF10649	0.0	0.006878419411623623	0	1520	-10.525931922303123	6.647934051514156e-26	-0.08618225076957907	1.1617908934677141e-25
PF11372	0.0	0.0007602463560215584	0	168	-3.488668962872831	0.00048551994531366834	-0.02856386927349304	0.0005212172212929209
PF14329	0.0	0.004244708821120368	0	938	-8.257813690478438	1.4911567487674074e-16	-0.06761177780119614	2.2677170631551827e-16
PF12623	0.0	0.004882772727067033	0	1079	-8.859588943117428	8.084688978624137e-19	-0.0725388803240588	1.2702901333572802e-18
PF10579	0.0	0.0015657454713301144	0	346	-5.008622332856349	5.486029166280827e-07	-0.0410086583389086	6.610917336146833e-07
PF18483	0.0	0.00603219281295677	0	1333	-9.853009190560014	6.720011553867273e-23	-0.08067262026429785	1.1285454445052428e-22
PF08907	0.0	0.0029142776980826406	0	644	-6.8378041494739	8.060975634412628e-12	-0.05598529006962141	1.10727903181939e-11
PF18682	0.0	0.0004796792484421738	0	106	-2.7707484000957274	0.005593197957731357	-0.022685813968689607	0.005790459898929828
PF01106	0.007751453397512034	0.004122526371045474	124	911	6.721943123275833	1.7972051232134295e-11	0.05503666489439439	2.449588409777724e-11
PF01078	0.0	0.002063525823487087	0	456	-5.751365205639806	8.863399338199735e-09	-0.04708994909701332	1.1306953071546787e-08
PF11251	0.0	0.0005520836633013698	0	122	-2.9726227990914587	0.0029529674258707713	-0.024338683301935435	0.0030894606297025553
PF19845	0.0	0.0011810970173906355	0	261	-4.349274811564472	1.3664538060525463e-05	-0.03561017639510332	1.5592900690245293e-05
PF18270	0.0	0.0025160534163570624	0	556	-6.352203617924632	2.1263486744310423e-10	-0.05200938113417174	2.825772489764997e-10
PF03519	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF17551	0.0	0.0012218245007489332	0	270	-4.423716966280773	9.70602405441682e-06	-0.036219679904431	1.1095973949430689e-05
PF05491	0.0	0.0008145496671659554	0	180	-3.61121357519729	0.0003048304211414277	-0.029567217061391003	0.00033057999875949325
PF08990	0.0	0.004276385752621266	0	945	-8.288700996162532	1.1507994557726314e-16	-0.06786467108833806	1.7543699574613336e-16
PF16153	0.0	0.0010860662228879406	0	240	-4.170436930868202	3.0412415874417734e-05	-0.03414592114482866	3.42397874287292e-05
PF01228	0.0	0.005452957494083202	0	1205	-9.365281391196216	7.647988880039279e-21	-0.07667929408450354	1.2439845693478031e-20
PF13286	0.004625867350128149	0.002393870966282169	74	529	5.411402188977651	6.259355373117543e-08	0.044306463684925475	7.77556246041227e-08
PF04245	0.0	0.0036337965707459014	0	803	-7.6381512004349394	2.2118257615191286e-14	-0.06253822151148897	3.2362019709038964e-14
PF09684	0.0	0.006801489720835728	0	1503	-10.46649892178468	1.2470914899520887e-25	-0.08569563639733371	2.1733480635033926e-25
PF07361	0.0	0.010892339160380304	0	2407	-13.272606989295214	3.449939503616075e-40	-0.10867096161754634	7.25517128447043e-40
PF06865	0.0	0.010322154393364135	0	2281	-12.916822477229726	3.7268295564067246e-38	-0.10575793593344603	7.646309202733272e-38
PF07487	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF03174	0.0	0.0007738221838076576	0	171	-3.519703873223618	0.0004321098345657851	-0.028817971090434845	0.0004647654632848801
PF12501	0.0	0.0013485322267525262	0	298	-4.647732584481839	3.3578387581065005e-06	-0.03805383295867975	3.950068720661289e-06
PF04085	0.0	0.0006742661133762631	0	149	-3.2853343243263824	0.0010187620675577666	-0.026899044064789105	0.0010802903128420643
PF20291	0.0	0.0036518976744607003	0	807	-7.657221161053611	1.9071291560144143e-14	-0.06269435895759214	2.7947425697600727e-14
PF09511	0.0	0.011123128232743992	0	2458	-13.41404632961467	5.178995417229277e-41	-0.10982901211474433	1.1006341693629036e-40
PF03461	0.0	0.01791104212579362	0	3958	-17.08057369059307	2.2664948153408994e-65	-0.13984911701470298	5.8866197139453035e-65
PF08017	0.0	0.0013802091582534246	0	305	-4.702077769246492	2.5767202306343245e-06	-0.038498790267550646	3.0419763761740883e-06
PF00648	0.0056885666062386694	0.0009593584968843476	91	212	16.172582510460753	8.466173694815185e-59	0.13241483716562644	2.098300569216288e-58
PF06748	0.0	0.035034686239993486	0	7742	-24.099648296497186	3.6008387057102735e-128	-0.19731857932185173	1.2926322895148472e-127
PF10047	0.0	0.0005023056280856725	0	111	-2.8353753771899615	0.0045775743594117305	-0.023214954607972443	0.00476088006821269
PF08714	0.0	0.016734470384331686	0	3698	-16.500154802172055	3.9592128480198494e-61	-0.13509687212441346	1.0006333458044785e-60
PF09619	0.0	0.0021449807902036828	0	474	-5.8640196946684355	4.523901685632556e-09	-0.04801232038873832	5.827819405765734e-09
PF09356	0.0	0.009475927794697282	0	2094	-12.370743265903062	3.858564637660494e-35	-0.10128685100927987	7.509278417767453e-35
PF18169	0.005813590048134025	0.0019187169937686952	93	424	10.197940456669711	2.048895120655854e-24	0.083496783777188	3.51952846693581e-24
PF20290	0.0	0.0025070028644996628	0	554	-6.340739732720351	2.2907400659939897e-10	-0.051915519285476365	3.040652617037712e-10
PF00709	0.0	0.0074576547304971924	0	1648	-10.963369564613467	5.821921533190607e-28	-0.08976382063568884	1.0413313158064824e-27
PF11737	0.0	0.016245740584032112	0	3590	-16.25338728740433	2.2761886359945457e-59	-0.1330764353596235	5.671352410462095e-59
PF06519	0.0	0.0010815409469592408	0	239	-4.161730024548165	3.159569139658173e-05	-0.0340746323706432	3.5543576189847226e-05
PF09106	0.0	0.01317760350437368	0	2912	-14.615583520941142	2.3454942448732684e-48	-0.11966673292618729	5.358413280950848e-48
PF14305	0.0	0.004832994691851336	0	1068	-8.814092715430776	1.214484936733941e-18	-0.07216637484592123	1.901871937602804e-18
PF01924	0.0	0.007670342699146081	0	1695	-11.119796468581763	1.021611523160521e-28	-0.0910445834949222	1.8472257120733708e-28
PF05136	0.0	0.005977889501812373	0	1321	-9.808291374488878	1.0474809113688808e-22	-0.08030648811875883	1.7466279338683466e-22
PF04552	0.0	0.02976273978305827	0	6577	-22.15210080120912	1.2845044235259229e-108	-0.181372815292261	4.2535058348954766e-108
PF11533	0.0	0.002321466551422973	0	513	-6.1010325373739684	1.055477827177114e-09	-0.049952889679556	1.382447834991916e-09
PF08857	0.0	0.012869884741222096	0	2844	-14.441675016174708	2.962884619268572e-47	-0.11824283749541921	6.711743454259514e-47
PF20131	0.0	0.00951665527805558	0	2103	-12.397554332142434	2.763067774529705e-35	-0.10150636962778296	5.462171160031363e-35
PF10566	0.0	0.0010860662228879406	0	240	-4.170436930868202	3.0412415874417734e-05	-0.03414592114482866	3.42397874287292e-05
PF00290	0.0	0.002525103968214462	0	558	-6.363647058850635	1.973763749223365e-10	-0.052103075593040706	2.6260936002414745e-10
PF08963	0.0	0.0033849063946674147	0	748	-7.371010694450445	1.6988666769906988e-13	-0.06035097859110815	2.4369591732042705e-13
PF19716	0.0008751640932674877	0.0035025635688136084	14	774	-5.574547784303103	2.4844269863606137e-08	-0.04564223658485261	3.135295677368656e-08
PF14201	0.0	0.0019141917178399953	0	423	-5.538934327565727	3.0463949394561083e-08	-0.045350647404724165	3.8367557271004755e-08
PF05630	0.0	0.010964743575239501	0	2423	-13.317134710546561	1.903125878259949e-40	-0.10903553734038095	4.015730980858507e-40
PF19478	0.0026880040007501407	0.00028056710757938465	43	62	13.977527451708958	2.2265807836810065e-44	0.11444257713936287	4.905789404545017e-44
PF08298	0.0	0.010711328123232314	0	2367	-13.160657392200505	1.525997426449162e-39	-0.1077543617077629	3.1889215778522346e-39
PF15976	0.0	0.0020046972364139905	0	443	-5.6686231621872265	1.4411610026041959e-08	-0.04641248931571755	1.828130409785581e-08
PF14478	0.0	0.002850923835080844	0	630	-6.762856956317462	1.3560862765023455e-11	-0.055371651501296824	1.8532740674993256e-11
PF19279	0.0	0.0030455107000149336	0	673	-6.990525719876005	2.7457683882350144e-12	-0.05723571509378766	3.825747994089627e-12
PF02239	0.0	0.0013213805711803277	0	292	-4.600642871212186	4.2140660809175355e-06	-0.03766828063821737	4.925440985493826e-06
PF02482	0.0	0.004810368312207837	0	1063	-8.793336307776121	1.4612518173486606e-18	-0.07199642942514772	2.2844979868452293e-18
PF07321	0.0	0.0012218245007489332	0	270	-4.423716966280773	9.70602405441682e-06	-0.036219679904431	1.1095973949430689e-05
PF07951	0.0	0.003163167874161127	0	699	-7.124699015148666	1.046033689656524e-12	-0.05833427403043325	1.468355136962433e-12
PF00570	0.0	0.001954919201198293	0	432	-5.597663230694037	2.1749958607563643e-08	-0.04583149690044454	2.7478764113927078e-08
PF00814	0.0	0.0029142776980826406	0	644	-6.8378041494739	8.060975634412628e-12	-0.05598529006962141	1.10727903181939e-11
PF10030	0.0	0.002230961032848978	0	493	-5.980650454564499	2.225650748545408e-09	-0.04896724784513875	2.890269036590304e-09
PF13265	0.0	0.003787655952321693	0	837	-7.798781307911352	6.2760246293174915e-15	-0.06385339857190146	9.259600735820257e-15
PF14821	0.008689129211727199	0.0038283834356799907	139	846	9.229160312076516	2.7490603293168225e-20	0.07556478744867183	4.434374360626678e-20
PF14042	0.0	0.0008507518745955535	0	188	-3.690657248901094	0.00022372542865974784	-0.030217671069619076	0.00024374956812803767
PF19363	0.0	0.03192129640104805	0	7054	-22.96689934065906	1.3405857873511278e-116	-0.18804406992053502	4.609848381641828e-116
PF09412	0.0	0.005249320077291713	0	1160	-9.18780659767473	4.0402921304390326e-20	-0.07522619926368872	6.502309093990402e-20
PF11775	0.0012502344189535537	0.009991809250569054	20	2208	-11.065992937982067	1.863917402243739e-28	-0.0906040610404109	3.3594622574498603e-28
PF04029	0.0007501406513721323	0.01132224037360678	12	2502	-12.60767647131375	1.9679554365901104e-36	-0.10322676826079451	3.954152171344692e-36
PF11976	0.0	0.0012580267081785312	0	278	-4.48885647287098	7.164018819599081e-06	-0.03675301693657244	8.267078228349799e-06
PF01607	0.0	0.000805499115308556	0	178	-3.5910789733483663	0.0003293783535425799	-0.02940236274554531	0.00035692682187386663
PF17674	0.0	0.00046610342065607453	0	103	-2.73123973138974	0.006310122316657315	-0.022362332302731172	0.006494494042490988
PF01643	0.0	0.004584104515772849	0	1013	-8.58306515625078	9.292265583934813e-18	-0.07027481073673805	1.441938569137021e-17
PF02107	0.0	0.0011403695340323377	0	252	-4.273542351800698	1.924667026419577e-05	-0.03499010836816414	2.1869805163106323e-05
PF06080	0.0	0.006968924930197619	0	1540	-10.595437970942104	3.171340918434172e-26	-0.08675133935556116	5.56292481054933e-26
PF10590	0.0	0.0049597024178549285	0	1096	-8.929454216610301	4.310681548659879e-19	-0.07311091010391038	6.799608510564532e-19
PF08841	0.0	0.0021087785827740846	0	466	-5.814218247383114	6.099567219751635e-09	-0.04760456544121321	7.829004976205923e-09
PF01409	0.0	0.0037424031930346955	0	827	-7.751877555809111	9.090063717021438e-15	-0.06346936882940003	1.3379890078122964e-14
PF04587	0.0	0.006891995239409723	0	1523	-10.536386250475951	5.9493760568336e-26	-0.0862678467566013	1.0400336059650798e-25
PF19306	0.0	0.021336676003819333	0	4715	-18.675152823167956	8.971621236719792e-78	-0.15290491289956157	2.5294675983067907e-77
PF19686	0.0	0.002814721627651246	0	622	-6.719659016112614	1.825596961810501e-11	-0.055017963510253	2.4876848348075393e-11
PF10437	0.019128586609989374	0.00292785352586874	306	647	31.32966097430347	5.084755608929575e-215	0.25651512080295985	2.6076144323864502e-214
PF13248	0.0	0.0008914793579538513	0	197	-3.778041761472119	0.00015810500912180007	-0.03093314158865372	0.00017336183490475977
PF06128	0.0	0.000751195804164159	0	166	-3.4678251975484495	0.0005247815134352067	-0.028393208601979306	0.0005616537428258319
PF13726	0.0	0.0007376199763780597	0	163	-3.436323213547573	0.0005897681203996595	-0.028135282567026507	0.0006292944200250816
PF18885	0.0	0.0005430331114439703	0	120	-2.948143003262671	0.003197203162775504	-0.024138252221962895	0.003341264050695854
PF04647	0.0	0.00091410573759735	0	202	-3.825729356807715	0.00013041888298165474	-0.031323589135735255	0.00014353462692532826
PF20600	0.0	0.009765545454134066	0	2158	-12.560203504462208	3.588437839960896e-36	-0.10283807800855124	7.184524215282277e-36
PF13448	0.0	0.0025296292441431617	0	559	-6.369361147154032	1.9016310656426954e-10	-0.05214986033331053	2.530718461856489e-10
PF19457	0.0	0.008674953955317425	0	1917	-11.831586672178844	2.7370380157626186e-32	-0.09687244579486298	5.15400810452326e-32
PF19828	0.0	0.002031848891986189	0	449	-5.706959653310756	1.151486116768585e-08	-0.04672637364596228	1.462649482557537e-08
PF20043	0.0	0.0016290993343319109	0	360	-5.109110147556785	3.239299339814521e-07	-0.04183141361698994	3.94824634065628e-07
PF09360	0.0	0.009199885963046597	0	2033	-12.187528319530559	3.70884590494861e-34	-0.09978675804178185	7.129282237479661e-34
PF21764	0.0	0.000475153972513474	0	105	-2.75764161892476	0.005822444628033064	-0.022578500724599087	0.006013431908300229
PF19715	0.0	0.0020725763753444864	0	458	-5.76399018686841	8.22495948294751e-09	-0.047193317549919546	1.0509152492834315e-08
PF21180	0.0	0.0007149935967345609	0	158	-3.3831700724329696	0.0007166583499050951	-0.02770008524953072	0.0007629555081347028
PF11681	0.0	0.007208764554418706	0	1593	-10.777521382203838	4.459789316121326e-27	-0.08824216775215084	7.896755446327298e-27
PF10139	0.0	0.001131318982174938	0	250	-4.256530784471852	2.0770315857004305e-05	-0.03485082424849282	2.358684266977156e-05
PF12674	0.007126336188035256	0.0	114	0	39.82555092858038	0.0	0.32607617477470474	0.0
PF04977	0.0	0.0038329087116086903	0	847	-7.845408874258506	4.3332886734134454e-15	-0.06423516701248874	6.416819485906125e-15
PF14352	0.0	0.0012942289156081292	0	286	-4.553068762926585	5.28952294135111e-06	-0.03727876227911405	6.1569085703128565e-06
PF08734	0.0	0.020187255917929595	0	4461	-18.154510443307252	1.3271717058095447e-73	-0.14864209489222183	3.663045903008126e-73
PF19888	0.0	0.001425461917540422	0	315	-4.778647606042349	1.7658365772142e-06	-0.03912571441306444	2.095211568248259e-06
PF20349	0.007938988560355067	0.0	127	0	42.0522300634775	0.0	0.3443073604790775	0.0
PF16535	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF07930	0.0	0.0021676071698471812	0	479	-5.894933768023768	3.753366655163908e-09	-0.048265432839197285	4.8396189587059675e-09
PF03151	0.0	0.003348704187237817	0	740	-7.33135440894364	2.285592951569692e-13	-0.06002628829600032	3.267783327003243e-13
PF08237	0.0	0.00047062869658477425	0	104	-2.744472363920837	0.006061281900458589	-0.02247067596897894	0.006249795973469564
PF20510	0.0	0.01867128848181518	0	4126	-17.446058786162315	4.069113394735694e-68	-0.14284156731662365	1.0761859733801208e-67
PF11678	0.0	0.0016653015417615088	0	368	-5.165659774750206	2.3978559467186157e-07	-0.04229442004603431	2.9296154597238497e-07
PF20619	0.0	0.0029550051814409384	0	653	-6.885558688074172	5.770353720369765e-12	-0.056376285722207174	7.988630205847211e-12
PF03653	0.0	0.0029550051814409384	0	653	-6.885558688074172	5.770353720369765e-12	-0.056376285722207174	7.988630205847211e-12
PF11518	0.0	0.0009729343246704467	0	215	-3.947031344730383	7.914900988068611e-05	-0.03231676279666773	8.769094155446177e-05
PF12096	0.0	0.0022354863087776775	0	494	-5.986726526344181	2.1441266943783597e-09	-0.04901699636580902	2.7888986959419422e-09
PF18113	0.0	0.004819418864065237	0	1065	-8.801644631388989	1.3570372315000927e-18	-0.07206445475861599	2.123337544901311e-18
PF13530	0.0	0.008285780225449247	0	1831	-11.56087949711788	6.629465759241039e-31	-0.09465600037051107	1.2278563594834865e-30
PF20278	0.0	0.0015657454713301144	0	346	-5.0086223328563495	5.486029166280784e-07	-0.0410086583389086	6.610917336146833e-07
PF14528	0.0	0.004190405509975971	0	926	-8.204598110384572	2.3250476141449886e-16	-0.06717606925753926	3.520679299656409e-16
PF14489	0.0	0.0006697408374475634	0	148	-3.274283738985628	0.00105945366601405	-0.02680856615518287	0.0011225946346409504
PF10830	0.0	0.0005068309040143723	0	112	-2.848125149042308	0.0043981410418447945	-0.023319344798137524	0.004577640426932089
PF14366	0.0	0.01005063783764215	0	2221	-12.744058655810951	3.460340749634333e-37	-0.10434341272625376	7.030454385342142e-37
PF12241	0.0	0.013349563989664269	0	2950	-14.711918975629821	5.681519805978434e-49	-0.12045549028993098	1.3053830259475927e-48
PF17178	0.0	0.009765545454134066	0	2158	-12.560203504462208	3.588437839960896e-36	-0.10283807800855124	7.184524215282277e-36
PF04020	0.0	0.0030455107000149336	0	673	-6.990525719876005	2.7457683882350144e-12	-0.05723571509378766	3.825747994089627e-12
PF05189	0.0	0.0013394816748951268	0	296	-4.63208892000428	3.621865675215245e-06	-0.03792574869736094	4.254446633079017e-06
PF07348	0.0	0.0014390377453265212	0	318	-4.80138178562901	1.5767043067223984e-06	-0.039311853063840524	1.8723778914217237e-06
PF14890	0.0	0.001973020304913092	0	436	-5.623569622030118	1.872611018761867e-08	-0.04604360839148793	2.370627965350827e-08
PF10989	0.0	0.0054846344255841	0	1212	-9.39259364370571	5.9034066936645586e-21	-0.07690291622192855	9.627199110385836e-21
PF19765	0.0	0.000475153972513474	0	105	-2.75764161892476	0.005822444628033064	-0.022578500724599087	0.006013431908300229
PF11752	0.0	0.0012354003285350325	0	273	-4.448255512476325	8.66098259582897e-06	-0.0364205920096352	9.976149174349496e-06
PF04832	0.0	0.0015974224028310127	0	353	-5.059114147521777	4.2152227274585525e-07	-0.0414220657469583	5.107932765417434e-07
PF06379	0.0	0.0015385938157579159	0	340	-4.964937544002772	6.877077032983025e-07	-0.04065098421982961	8.264223061384292e-07
PF13516	0.0	0.0005928111466596675	0	131	-3.0803806440817922	0.0020675985906221345	-0.02522096277019504	0.0021712289280317403
PF20273	0.003000562605488529	0.000841701322738154	48	186	8.396355740447225	4.630379835040781e-17	0.06874610640798129	7.110850340678432e-17
PF14107	0.014752766143651935	0.009475927794697282	236	2094	6.532439885304857	6.483696080399433e-11	0.05348508583260539	8.760995231151093e-11
PF00852	0.0	0.00969314103927487	0	2142	-12.513097030101397	6.498631402245846e-36	-0.10245238845477099	1.2937579153323062e-35
PF11528	0.0	0.0013802091582534246	0	305	-4.7020777692464915	2.5767202306343325e-06	-0.038498790267550646	3.0419763761740883e-06
PF16655	0.017378258423454397	0.008285780225449247	278	1831	11.827915328309214	2.859330914093128e-32	0.09684238625425703	5.382494666609509e-32
PF18417	0.0	0.002488901760784864	0	550	-6.317750184089335	2.658671020597802e-10	-0.05172728977194517	3.525710558138677e-10
PF07849	0.0	0.0016019476787597123	0	354	-5.066286445296262	4.0595503151672053e-07	-0.04148078974118109	4.926706627106453e-07
