NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
NF007390.0	0.0003783953913563176	0.0045381120885263455	107	958	-31.206762859413903	1.3945784862691483e-213	-0.08976203448173493	4.030939252857884e-213
NF002139.0	0.00026876682002878634	0.001629551731161861	76	344	-16.234116801789845	2.9981455880048984e-59	-0.04669524226871832	5.125913187247684e-59
NF008670.0	0.000526924423477489	0.0001894827594374257	149	40	5.998324717735114	1.9950142284427383e-09	0.017253370129146888	2.2704926783037487e-09
NF010179.0	0.0030695999971708755	0.0	868	0	25.494866319964768	2.7845770326242672e-143	0.07333253628482504	6.741001263257769e-143
NF002346.0	0.0008239824877198318	0.00019895689740929696	233	42	9.211979064467311	3.213631137684578e-20	0.026497012399358647	3.97046902750012e-20
TIGR03573.1	0.0	0.0009095172452996433	0	192	-16.044313834876583	6.480065917096064e-58	-0.04614929969410537	1.097111633570514e-57
NF002203.0	0.00163735575885958	0.0	463	0	18.606797468047525	3.0083954899955823e-77	0.053519937439384525	5.660637757702883e-77
NF007578.0	0.000742645160605857	0.0	210	0	12.525534481414613	5.48126389123737e-36	0.036028006592286915	7.82846586818193e-36
TIGR01635.1	0.00107860368564184	0.0	305	0	15.097657125661739	1.7229984750502978e-51	0.043426369649816096	2.7901738827420273e-51
NF001810.0	0.0015029723488451867	0.0017574525937821234	425	371	-2.205531086384693	0.02741730777539465	-0.006343912001333396	0.02861767636617729
NF005123.0	3.1827649740251014e-05	0.0007721422447075096	9	163	-13.796681506968248	2.718476263772989e-43	-0.03968428916325151	4.135861902601449e-43
NF006375.0	0.0003218129029292047	0.0021269439746851035	91	449	-18.996398125689332	1.9516892041809088e-80	-0.05464057106046519	3.743451551642583e-80
NF008359.0	0.0005693612897978236	0.0	161	0	10.966345002022326	5.588388026079117e-28	0.031543208843694125	7.41547180454984e-28
TIGR02664.1	8.841013816736393e-05	0.001350064660991658	25	285	-17.51838537379485	1.0882438691022662e-68	-0.05038926719413113	1.9638423844719056e-68
NF000088.1	0.0	0.0005731853472982127	0	121	-12.734741434289397	3.842425142099532e-37	-0.03662976210926775	5.5606318884208866e-37
NF005144.0	0.000990193547474476	0.003353844842042435	280	708	-18.39720182790512	1.466302993361103e-75	-0.05291706391602551	2.7389995264844516e-75
NF033229.1	0.000526924423477489	0.0023874827689115636	149	504	-17.806419703125613	6.6323491408592e-71	-0.05121775900271075	1.2077066879691844e-70
NF010013.0	0.0011528682017024256	0.003121728461731588	326	659	-15.34606571872201	3.8713155950288545e-53	-0.04414088338506913	6.3360433473686085e-53
NF004202.0	2.8291244213556455e-05	0.0033964784629158555	8	717	-30.61407552233333	1.240911334335617e-205	-0.08805724948280433	3.5359655861524414e-205
TIGR01674.1	0.0014782175101583249	0.002027465525980455	418	428	-4.617726593337374	3.880644831753644e-06	-0.013282266269195427	4.256937761076722e-06
TIGR02635.1	0.00019450230396820064	0.0009379396592152572	55	198	-11.423942171700176	3.202890015090069e-30	-0.03285942523910845	4.324942946745285e-30
TIGR00733.1	0.0003819317968830122	0.0	108	0	8.98090547177673	2.6945508443290064e-19	0.025832360449127505	3.298122035547788e-19
NF008616.0	0.0006011889395380747	0.0	170	0	11.26886932270034	1.8851145505505666e-29	0.0324133791534631	2.526438134893608e-29
NF007408.0	0.0019768506894222576	0.0	559	0	20.44847348588993	6.774602597419941e-93	0.058817269526101924	1.3717558011825152e-92
NF006032.0	0.0006471622113851039	0.0	183	0	11.692070250035938	1.4128269212002676e-31	0.033630659407853244	1.9353834628146674e-31
NF003610.0	7.780092158728025e-05	0.0008005646586231235	22	169	-12.781997417576768	2.0953791988395415e-37	-0.03676568755659527	3.043998172631489e-37
NF009548.0	0.00013791981554108772	0.003334896566098692	39	704	-28.70100619159628	5.228012002376852e-181	-0.08255456418330147	1.3923340198303598e-180
NF007592.0	0.0007603271882393298	0.0004263362087342078	215	90	4.6740333092918185	2.954191846655547e-06	0.013444224925459302	3.24452020421801e-06
NF006184.0	0.0	0.0010895258667651976	0	230	-17.561984097194323	5.055256493067388e-69	-0.05051467302782086	9.132945845039753e-69
NF005969.0	0.0003394949305626775	0.005106560366838622	96	1078	-34.072731646436004	3.699938052741496e-254	-0.09800560624350932	1.1691949555963184e-253
NF006010.0	0.0005127788013707108	0.013116944022055793	145	2769	-57.406589483501755	0.0	-0.16512229377685814	0.0
TIGR00682.1	0.0004102230410965686	0.00031738362205768804	116	67	1.677072424782681	0.09352895311567827	0.004823872104257632	0.09660556341553611
NF004777.0	0.00043851428531012506	0.0009995215560324206	124	211	-7.491716617721333	6.809088903946917e-14	-0.02154891003583954	7.985080210367336e-14
TIGR02915.1	0.002181962209970542	0.0	617	0	21.48533863085162	2.379148246289263e-102	0.06179967194041975	4.996599432745182e-102
NF006029.0	0.0008593465429867774	0.0015111250065134698	243	319	-6.721437871189274	1.80134114830973e-11	-0.019333307356438248	2.0813557658714294e-11
NF007964.0	0.0006683806445452713	0.0	189	0	11.8823238244516	1.477483048666928e-32	0.0341778980940286	2.0404544913685937e-32
NF008312.0	0.0008734921650935556	0.0016863965589930885	247	356	-8.093532968486073	5.808844150806185e-16	-0.02327995340846929	6.903901366089256e-16
NF041777.1	0.000311203686349121	0.0016579741450774748	88	350	-15.73335127294235	9.219102297746183e-56	-0.04525485792413983	1.540185867910516e-55
NF006123.0	0.0007497179716592461	0.0021364181126569746	212	451	-13.169126664576883	1.3416692985012821e-39	-0.03787921249907836	1.983538188895901e-39
TIGR02811.1	0.0008310552987732209	0.0018616681114727073	235	393	-10.055408052598304	8.74204680622092e-24	-0.028923021859441782	1.1101312939760124e-23
TIGR00877.1	0.0002227935481817571	0.00022737931132491083	63	48	-0.10635604541275835	0.9152999090876762	-0.000305918786215953	0.9171521660643481
NF006975.0	0.001085676496695229	0.0001800086214655544	307	38	11.918918417500846	9.530711594012018e-33	0.034283157493663535	1.3287382646363612e-32
NF007936.0	2.1218433160167344e-05	0.001136896556624554	6	240	-17.389043675201677	1.0464879700194918e-67	-0.050017233284002434	1.8790078278983174e-67
NF008429.0	0.0009512930866808359	0.0	269	0	14.177775828227114	1.2839412470618567e-45	0.04078045545770945	1.981474420363743e-45
TIGR02621.1	0.00032534930845589923	0.0004168620707623365	92	88	-1.666821241804637	0.09555058921293959	-0.004794385962292215	0.09866203765859674
NF009114.0	0.0001732838708080333	0.0029038232883785487	49	613	-25.963913576610707	1.5947654087335227e-148	-0.07468168730745074	3.9136503759121944e-148
NF010112.0	0.0003465677416160666	0.0003742284498889157	98	79	-0.5080633293785682	0.6114091581158139	-0.0014613754812068517	0.6169682945275896
TIGR03906.1	0.0009477566811541413	0.0008431982794965443	268	178	1.210184461735348	0.22620869827711215	0.0034809319977505775	0.23175320560397436
NF010150.1	0.000926538247993974	0.0	262	0	13.991917326814699	1.7809508207196572e-44	0.040245858604852226	2.722389084058996e-44
TIGR00814.1	0.000774472810346108	0.0011747931085120393	219	248	-4.52821303557763	5.949846906507428e-06	-0.01302479262175528	6.510141855717884e-06
NF005677.0	0.0005835069119046019	0.0002842241391561385	165	60	4.875993293214106	1.0829583417408542e-06	0.014025135515975557	1.195712323462415e-06
NF010283.0	0.0	0.002193262940488202	0	463	-24.931030188123458	4.172623453329981e-137	-0.07171073787733273	9.914794082349609e-137
NF011291.0	0.0004986331792639325	0.0008621465554402869	141	182	-4.9435072914234786	7.675454838186715e-07	-0.014219330404518489	8.484784955076058e-07
NF005511.0	0.001085676496695229	0.0010658405218355194	307	225	0.21023016187677399	0.8334881264973374	0.0006046986393460907	0.8369989189178411
NF007012.0	0.00034303133608937203	0.0005447629333825988	97	115	-3.3858483726743014	0.0007096410289214184	-0.009738935106697086	0.000761453459437768
NF008959.0	0.0006683806445452713	0.0	189	0	11.8823238244516	1.477483048666928e-32	0.0341778980940286	2.0404544913685937e-32
NF033630.1	0.0009406838701007522	0.00045475862264982166	266	96	6.242445664611566	4.311295148822311e-10	0.01795555102980469	4.931900990397941e-10
NF007031.0	0.00030059446976903737	0.00036475431191704445	85	77	-1.2318020495692803	0.21802362401737352	-0.003543112066644715	0.22347421461780784
NF003828.1	0.00024401198134192445	0.0007437198307918958	69	157	-8.123694686859283	4.532304856128107e-16	-0.023366709513767396	5.395680850544964e-16
NF009477.0	0.0007284995384990787	0.003126465530717524	206	660	-19.934394964147696	2.2188566095795663e-88	-0.057338592157262766	4.434268859318121e-88
NF000053.2	0.0	0.0010800517287933263	0	228	-17.485378007069116	1.9421019391097224e-68	-0.05029432596605392	3.4958921090741845e-68
TIGR02020.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
NF008757.0	0.004328560364674138	0.0	1224	0	30.294094808942607	2.1010231601570235e-201	0.08713686821934996	5.898075046633564e-201
NF004814.0	0.0011033585243287018	0.006399780199999053	312	1351	-31.81828521506574	6.077481349411501e-222	-0.09152099586525485	1.796177568694299e-221
NF005540.0	0.001230669123289706	0.0	348	0	16.128067009511245	1.6769931220450045e-58	0.04639020437823999	2.8512426641848106e-58
NF005297.0	0.0001556018431745605	0.001056366383863648	44	223	-13.474607687286259	2.2440833842229124e-41	-0.038757887362520116	3.358425765967993e-41
TIGR00036.1	0.0011281133630155638	0.0029322457022941625	319	619	-14.409014847694108	4.642549398961962e-47	-0.041445583235698684	7.248142246208622e-47
TIGR03837.1	0.0004208322576766523	0.0	119	0	9.427361889655351	4.2225495626164974e-21	0.02711653197812426	5.266528102027202e-21
TIGR01551.1	0.0009442202756274467	0.0	267	0	14.124922011475814	2.7217663618320925e-45	0.04062842859920144	4.191389969165832e-45
NF041451.1	7.780092158728025e-05	0.00045475862264982166	22	96	-8.48004889992787	2.257055978575477e-17	-0.02439171423166381	2.7055250156592823e-17
NF010301.0	0.0	0.0018142974216133509	0	383	-22.670790283935013	9.951021341982335e-114	-0.06520946335774395	2.1921534694846095e-113
TIGR01231.1	0.0	0.0013926982818650787	0	294	-19.85862805071793	1.0044928660301654e-87	-0.05712065887381086	2.0043151204699858e-87
NF002490.0	0.000742645160605857	0.0003742284498889157	210	79	5.296549975862537	1.180613788374258e-07	0.015234809958001985	1.3200644356027615e-07
TIGR03172.2	0.0	0.0006963491409325394	0	147	-14.03727717349091	9.403500679467004e-45	-0.04037633007155893	1.4398271616015486e-44
NF007630.0	0.004066866355698741	0.0	1150	0	29.360207856178672	2.5797094446330353e-189	0.08445066865313153	7.051205815330297e-189
NF002774.0	0.005824459902465936	0.0	1647	0	35.167424104729854	1.3656345474203107e-270	0.1011543411068765	4.480422824538501e-270
NF008544.0	0.0004031502300431795	0.0	114	0	9.227101171830421	2.7910089704024453e-20	0.02654050909681103	3.4509651829582294e-20
NF005052.0	0.0	0.0009237284522574502	0	195	-16.16928918897926	8.599662656537504e-59	-0.04650877440459901	1.466384861460448e-58
NF007486.0	0.0013438341001439317	0.0005968706922278909	380	126	8.11780976951358	4.757480816817974e-16	0.023349782344612206	5.662704145313848e-16
NF011896.0	0.0018177124407210024	0.0001563232765358762	514	33	17.37057574309518	1.4437844573797588e-67	0.04996411277400216	2.5894791173456415e-67
NF037958.1	0.0009477566811541413	0.0008431982794965443	268	178	1.210184461735348	0.22620869827711215	0.0034809319977505775	0.23175320560397436
TIGR02901.1	0.0	0.0020085172500367123	0	424	-23.855715999419356	1.0411984728979039e-125	-0.06861774198666672	2.382578944203273e-125
NF007523.0	0.00016267465422794961	0.0004263362087342078	46	90	-5.524765063273656	3.300924872376061e-08	-0.015891239804241855	3.7069179001194535e-08
TIGR02681.1	0.00029352165871564825	0.0005116034504810494	83	108	-3.856172845739817	0.0001151906528664455	-0.011091759869685127	0.00012461886260526213
TIGR02737.1	0.0	0.0009379396592152572	0	198	-16.293309481350796	1.141343329262173e-59	-0.04686550200913908	1.9555035960768185e-59
TIGR02412.1	0.0003147400918758156	0.0011226853496667472	89	237	-10.93785977125935	7.653376241149198e-28	-0.03146127492836027	1.0147226130644157e-27
NF001461.0	0.0007673999992927189	0.0014542801786822422	217	307	-7.335551159490964	2.2114668492020242e-13	-0.02109972120745385	2.5844611670866795e-13
TIGR03904.1	0.0009548294922075304	0.0	270	0	14.20412926514088	8.81851332842141e-46	0.040856257556236064	1.3638820349603224e-45
NF007799.0	0.0024082921636789933	0.010397866424128734	681	2195	-36.555051113049856	3.659114195641595e-292	-0.10514566260118625	1.262933945165949e-291
NF040776.1	0.0004102230410965686	0.0	116	0	9.307721667553368	1.3111224318123867e-20	0.026772403053567095	1.6252060646209e-20
NF008733.0	0.0032181290292920468	0.0005447629333825988	910	115	20.43122197782339	9.64404060312622e-93	0.05876764789540261	1.9521600428403607e-92
TIGR02813.1	0.0	0.0022453706993334943	0	474	-25.226107384307138	2.5443737210792554e-140	-0.07255948754028033	6.113525062555866e-140
NF008088.0	0.001365052533304099	0.0	386	0	16.98695625798531	1.070210737746775e-64	0.048860683187107005	1.8915284236342642e-64
NF010274.0	0.0	0.002188525871502267	0	462	-24.904033160570147	8.178250450214284e-137	-0.07163308457733934	1.9418442695695076e-136
NF003625.0	0.0018990497678349771	0.0003742284498889157	537	79	15.023186530492097	5.3122190688747344e-51	0.04321216505058847	8.563674967780282e-51
NF040537.1	0.0	0.0016958706969649599	0	358	-21.917096741718616	2.0067962672770536e-106	-0.06304156577638105	4.298751272034075e-106
TIGR01745.1	0.000990193547474476	0.003353844842042435	280	708	-18.39720182790512	1.466302993361103e-75	-0.05291706391602551	2.7389995264844516e-75
TIGR01997.1	0.003161546540864934	0.0	894	0	25.875077799374967	1.5952089166506328e-147	0.07442616320405786	3.8954323962367693e-147
NF002776.0	0.0008664193540401665	0.0	245	0	13.529961492122565	1.0587784392517898e-41	0.038917105098777965	1.587920972382166e-41
TIGR01109.1	0.0	0.0007247715548481532	0	153	-14.321090844125692	1.650773914747357e-46	-0.04119268172599598	2.566054501141931e-46
TIGR03328.1	0.0008734921650935556	0.0008479353484824799	247	179	0.30265832070835924	0.7621503915460047	0.0008705557427406287	0.7667961973087891
NF005943.0	0.0	0.0012411120743151382	0	262	-18.745337416316463	2.2503048835987097e-78	-0.05391842887118207	4.260356628154381e-78
NF008071.1	0.0005233880179507945	0.0	148	0	10.514045108741282	7.490107528940556e-26	0.030242229347689435	9.669839984715274e-26
NF038027.1	0.00043144147425673595	0.0013121681091041728	122	277	-10.778156701526541	4.3958929032599405e-27	-0.03100191063874217	5.79012944920897e-27
NF009018.0	0.0001485290321211714	0.0006347672441153761	42	134	-8.957125477583515	3.343668941061898e-19	-0.025763960510679456	4.0879766331653253e-19
NF041940.1	0.00044205069083681965	7.579310377497028e-05	125	16	7.537499421663467	4.798794929391577e-14	0.021680598081941532	5.633748488144005e-14
NF008573.0	0.0006577714279651876	0.0	186	0	11.78757987430103	4.568591440445962e-32	0.0339053799299799	6.283765620117843e-32
NF007575.0	0.0	0.0006347672441153761	0	134	-13.401802882930003	5.999420093353972e-41	-0.03854847418536673	8.929079107727056e-41
NF010801.0	0.0	0.0007958275896371879	0	168	-15.007227508421582	6.757016700661517e-51	-0.043166261081123834	1.0879168709894492e-50
TIGR00752.1	0.0007673999992927189	0.0	217	0	12.732739852431466	3.9421971795380386e-37	0.0366240048296499	5.690944885554239e-37
NF002983.0	0.0008133732711397482	0.0	230	0	13.108889658140905	2.9731556745321266e-39	0.03770594889358549	4.3884895842612474e-39
NF005991.0	0.0	0.0006726637960028612	0	142	-13.796319185607816	2.7321650401350814e-43	-0.03968324699484092	4.152761833140383e-43
NF041332.1	0.0	0.0008574094864543513	0	181	-15.577526417424753	1.066383300301507e-54	-0.0448066487934109	1.7714346591073036e-54
NF010238.0	0.0	0.0009095172452996433	0	192	-16.04431383487658	6.48006591709662e-58	-0.04614929969410536	1.097111633570514e-57
NF038159.1	1.7682027633472785e-05	0.0009047801763137077	5	191	-15.48811318906246	4.2979625763081184e-54	-0.04454946372991886	7.086574053200655e-54
NF003977.1	0.00016267465422794961	0.0007721422447075096	46	163	-10.303369935189565	6.843178509070529e-25	-0.029636250692422084	8.776557095614065e-25
TIGR03237.1	0.001022021197214727	0.000900043107327772	289	190	1.3623504289962747	0.17308794111816334	0.003918616831059122	0.1778967071655145
NF007520.0	0.0005375336400575727	0.0	152	0	10.655254948363178	1.658901178800118e-26	0.030648400361017618	2.1515911521130306e-26
NF003740.0	0.00035717695819615026	0.0006821379339747325	101	144	-5.073766431387814	3.9015861537972895e-07	-0.014594003210721223	4.3271037339753876e-07
NF004771.0	0.000742645160605857	3.3159482901549496e-05	210	7	11.77154186172875	5.525726859887642e-32	0.03385924875501576	7.595367029061873e-32
NF007924.0	0.0006613078334918822	0.0002605387942264603	187	55	6.296128367560848	3.054266463937243e-10	0.018109962067403	3.495166796153606e-10
TIGR02023.1	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
NF002460.0	0.0	0.0007247715548481532	0	153	-14.321090844125692	1.650773914747357e-46	-0.04119268172599598	2.566054501141931e-46
NF033155.1	0.0	0.0021506293196147815	0	454	-24.687003441055936	1.780884297545651e-134	-0.07100882792969031	4.1914267726878816e-134
NF009581.0	0.0	0.0005210775884529206	0	110	-12.141783023459636	6.413967081118387e-34	-0.03492419740334441	9.004734155105575e-34
TIGR04459.1	0.00035364055266945573	0.0	100	0	8.641758030610266	5.551521723689747e-18	0.024856848684401384	6.679466417830075e-18
TIGR01253.1	0.0005481428566376564	0.00036475431191704445	155	77	2.9423700003976907	0.0032572563890238453	0.008463329523268608	0.003464467841398958
NF041560.1	0.0005021695847906271	0.0008668836244262225	142	183	-4.9445608948439155	7.634063893499534e-07	-0.014222360952319345	8.441929098515119e-07
NF008728.0	0.00021218433160167342	0.00029843534611394544	60	63	-1.9003367510821385	0.05738952312712616	-0.005466061755459718	0.05953527161471573
NF007369.0	0.0004066866355698741	0.0	115	0	9.267498944949589	1.9129113046632693e-20	0.026656707829760165	2.3684189398187085e-20
NF008753.0	0.004328560364674138	0.0	1224	0	30.294094808942607	2.1010231601570235e-201	0.08713686821934996	5.898075046633564e-201
NF042426.1	7.072811053389114e-06	0.0033822672559580486	2	714	-30.87018006641461	4.757527910541467e-209	-0.08879389958074352	1.3647151140889228e-208
TIGR01998.1	0.00021925714265506253	0.0020179913880085834	62	426	-19.91174183932725	3.4871326160703487e-88	-0.05727343350622253	6.966689214663201e-88
NF005940.0	0.0009159290314138903	0.0003079094840858167	259	65	8.256210263071967	1.507350286327611e-16	0.023747872653787923	1.7984826307860672e-16
NF006688.0	0.00036071336372284484	0.00047844396757949987	102	101	-2.019275866106941	0.043459093972710035	-0.0058081740402929636	0.04521515886574018
TIGR00103.1	0.001181159445915982	0.00046423276062169293	334	98	8.431743574826472	3.414493468837917e-17	0.024252770494470163	4.0898947634740735e-17
NF040579.1	0.0015630912427989942	0.0003600172429311088	442	76	12.92385264238146	3.3493666678825523e-38	0.0371737149331513	4.891078321497275e-38
NF011691.0	0.006160418427501918	0.0	1742	0	36.17355793324413	3.772904784922312e-286	0.10404834904404052	1.2788935282014177e-285
NF005742.0	0.00027937603660887003	0.00017053448349368312	79	36	2.480060751191381	0.013136330691482716	0.007133559468122903	0.013789719612047334
NF008428.0	0.0017682027633472786	0.00011368965566245542	500	24	17.674031338845047	6.985865662637973e-70	0.05083696177061501	1.2670616306114577e-69
NF007381.0	0.0029988718866369845	0.00391281898238284	848	826	-5.467099578635869	4.5767966832122136e-08	-0.01572537283355407	5.13433953465267e-08
NF040485.1	2.1218433160167344e-05	0.0010232069009620988	6	216	-16.43864002636179	1.0500041009398995e-60	-0.047283525674435424	1.806220309393408e-60
TIGR00460.1	0.0002970580642423428	0.0014116465578088214	84	298	-13.94118117839496	3.629414973769003e-44	-0.04009992293300956	5.541400423660122e-44
NF007321.0	0.0007249631329723842	0.00017053448349368312	205	36	8.728504954640949	2.5884026900308015e-18	0.025106364483944744	3.1395417591347787e-18
NF033084.2	7.072811053389114e-06	0.0008431982794965443	2	178	-15.232794798066283	2.2020322478135022e-52	-0.04381507489504788	3.5902942196493196e-52
NF007104.0	0.0005057059903173217	0.0029417198402660336	143	621	-21.55940437468633	4.822668864439769e-103	-0.06201271203951486	1.015157602367521e-102
NF008357.0	0.0007709364048194134	0.0	218	0	12.762066823952347	2.7067430107903164e-37	0.036708359898477816	3.92682099627164e-37
NF005307.0	0.000806300460086359	0.00457600864041383	228	966	-26.7059344360016	5.1980284109032406e-157	-0.07681600999471144	1.301427805561422e-156
NF002377.0	3.1827649740251014e-05	0.001018469831976163	9	215	-16.11430425789118	2.0951064637358736e-58	-0.046350617683809416	3.561183075539429e-58
NF037971.1	0.0	0.0021553663886007173	0	455	-24.71423547850592	9.086405082641617e-135	-0.07108715720388016	2.144031873789006e-134
NF000219.1	0.0	0.0017053448349368312	0	360	-21.9783367062451	5.225658680901903e-107	-0.06321771425523003	1.122749163183096e-106
NF041241.1	0.0	0.0005921336232419552	0	125	-12.943644302126357	2.5892432588286673e-38	-0.037230642966746955	3.7836455975211915e-38
NF003469.0	0.0028786340987293694	0.0	814	0	24.686725475081786	1.7931518783962645e-134	0.07100802839814425	4.218756813317527e-134
NF038232.1	0.00027937603660887003	0.00048791810555137114	79	103	-3.777526592637815	0.0001584121618634556	-0.010865544554927751	0.0001710904506568899
NF007677.0	0.0025285299515866084	0.0009616250041449354	715	203	12.649078493666423	1.1468927980449115e-36	0.03638336424145152	1.6467876290464185e-36
NF038080.1	8.841013816736393e-05	0.0005873965542560197	25	124	-9.99006291635018	1.6934327659139875e-23	-0.028735065409119076	2.146215143569273e-23
TIGR03019.1	0.0014569990769981575	0.0	412	0	17.550541405993336	6.183233732665784e-69	0.050481759673533716	1.116764184544603e-68
NF037940.1	0.0	0.0018569310424867717	0	392	-22.936100390832742	2.3341462146926606e-116	-0.06597259201261253	5.202527418274466e-116
TIGR01533.1	6.719170500719658e-05	0.00195640949119142	19	413	-22.22852038505243	2.0606827475561944e-109	-0.0639373337846583	4.460193290524284e-109
TIGR04164.1	0.0	0.0006016077612138266	0	127	-13.046844381295871	6.722442936265158e-39	-0.03752748404272344	9.881791546183792e-39
NF007975.0	0.004328560364674138	0.0	1224	0	30.294094808942607	2.1010231601570235e-201	0.08713686821934996	5.898075046633564e-201
NF041381.1	0.0	0.0009568879351589997	0	202	-16.457221515115382	7.727601668333986e-61	-0.0473369728147792	1.3296597684861232e-60
NF004270.2	0.0007284995384990787	0.002951193978237905	206	623	-18.883707623466837	1.6567169012423513e-79	-0.05431643206559957	3.165416056187894e-79
NF033231.1	0.001230669123289706	0.0021506293196147815	348	454	-7.943753212668709	1.965618908287786e-15	-0.022849132189783086	2.330574491185942e-15
NF006190.0	1.0609216580083672e-05	0.0005305517264247919	3	112	-11.849006378219476	2.1997188009841058e-32	-0.03408206496417134	3.034631359180173e-32
NF010434.0	0.0	0.0020464138019241976	0	432	-24.080175447560126	4.783749112802528e-128	-0.06926336924427524	1.1021114187226154e-127
NF011972.0	8.133732711397481e-05	0.001127422418652683	23	238	-15.828323227460002	2.048951701140433e-56	-0.04552803191192624	3.435556681490223e-56
TIGR03204.1	0.0005693612897978236	0.0	161	0	10.966345002022328	5.588388026078955e-28	0.031543208843694125	7.41547180454984e-28
NF005078.0	0.0006047253450647693	0.0	171	0	11.301984454287837	1.293662493978598e-29	0.03250863035259628	1.7402937249195894e-29
NF001416.0	0.0016479649754396635	0.002330637941080336	466	492	-5.394206935551839	6.885836558913804e-08	-0.015515707000175273	7.715253251475746e-08
NF002558.0	2.8291244213556455e-05	0.0021506293196147815	8	454	-24.14995479600358	8.883315917590753e-129	-0.0694640801065108	2.051000880973159e-128
NF009112.0	0.0	0.0022311594923756875	0	471	-25.145972138052326	1.9158619791860754e-139	-0.07232898933801783	4.5913639463964135e-139
NF006521.0	0.0	0.0010421551769058412	0	220	-17.175552037472933	4.2313249009706446e-66	-0.04940315345029137	7.526122792911865e-66
NF006035.0	0.001860149307041337	0.0048791810555137115	526	1030	-18.735514608395206	2.7061834952241475e-78	-0.05389017489215491	5.121935653854113e-78
NF011741.1	0.0005799705063779073	0.0005258146574388563	164	111	0.7981113427073765	0.42480626348434625	0.002295659379574264	0.43103371974286525
NF007721.0	0.0007709364048194134	0.00036475431191704445	218	77	5.779861521229322	7.480688166241468e-09	0.01662499027872522	8.453860555845563e-09
NF007598.0	0.001301397233823597	0.0	368	0	16.58563044793904	9.201300064912736e-62	0.047706323750273706	1.5968931927161845e-61
NF007372.0	0.0004031502300431795	0.0	114	0	9.227101171830421	2.7910089704024453e-20	0.02654050909681103	3.4509651829582294e-20
NF007805.0	0.0005446064511109618	0.0	154	0	10.725164170266062	7.807937729661165e-27	0.030849484786701496	1.0196732636605583e-26
TIGR03318.1	0.007582053449233131	0.0021506293196147815	2144	454	26.12176369453207	2.6133535123427126e-150	0.07513572183168622	6.445270712241394e-150
TIGR01357.1	0.0008345917042999155	0.0013832241438932074	236	292	-5.836802685342635	5.3245135059664365e-09	-0.0167887738393462	6.034136168645414e-09
NF002979.0	0.0009442202756274467	0.0007910905206512522	267	167	1.7966781384187287	0.07238734235660715	0.0051679017698777795	0.07492479864117707
NF005691.0	0.0	0.000701086209918475	0	148	-14.084975472867542	4.7936936780678036e-45	-0.040513527781319905	7.3661986645315e-45
NF004870.0	0.0005941161284846856	0.004670750020132543	168	986	-29.37982604222077	1.4503859154411063e-189	-0.08450709771307324	3.969444786434694e-189
TIGR00851.1	0.0011351861740689529	0.00041212500177640086	321	87	8.750267340494613	2.1349687685633323e-18	0.02516896104476721	2.592001879147901e-18
NF002276.0	0.0004102230410965686	0.0	116	0	9.30772166755337	1.3111224318123774e-20	0.0267724030535671	1.6252060646209e-20
NF002699.0	0.000311203686349121	0.00029843534611394544	88	63	0.25390756413413546	0.7995670766224963	0.0007303307821338582	0.8035617911348959
NF006946.0	0.0017682027633472786	0.0014116465578088214	500	298	3.0863496619855537	0.0020264159208055192	0.008877467555026032	0.002163190594067185
TIGR02473.1	0.0018813677402015044	0.002951193978237905	532	623	-7.700518810912774	1.3576438069827148e-14	-0.022149501316311243	1.6026321631299715e-14
NF007603.0	0.0005127788013707108	0.0	145	0	10.406883057746983	2.3204882278659947e-25	0.02993399219538313	2.9850085377246094e-25
NF005119.0	0.0	0.0026906551840114447	0	568	-27.620540229484064	8.470585010784631e-168	-0.07944674991290204	2.174049270909915e-167
NF000066.1	7.42645160605857e-05	0.0006063448301997622	21	128	-10.652773798655938	1.703717230847617e-26	-0.03064126366931465	2.2092723237240353e-26
NF011945.0	1.4145622106778228e-05	0.00045949569163575727	4	97	-10.829291464058015	2.5185950205723445e-27	-0.03114899287018807	3.328309617619417e-27
TIGR00467.1	0.0	0.0009568879351589997	0	202	-16.457221515115382	7.727601668333986e-61	-0.0473369728147792	1.3296597684861232e-60
NF041856.1	5.3046082900418355e-05	0.004741806054921578	15	1001	-36.02395560219313	8.273421090983112e-284	-0.10361803816370843	2.7897334501130587e-283
NF003815.0	8.841013816736393e-05	0.002411168113841242	25	509	-24.58652261069752	2.119263896485153e-133	-0.07071980840530012	4.971465634721184e-133
NF005728.0	0.0	0.003510168118578311	0	741	-31.560626324307364	2.1187982051149584e-218	-0.09077987489923316	6.199410930147721e-218
NF007793.0	0.00021925714265506253	0.00019421982842336133	62	41	0.6028063450063363	0.5466378020601652	0.001733890957227071	0.5528212933010658
NF003585.0	0.00034303133608937203	8.526724174684156e-05	97	18	5.8735743994131795	4.267692343556834e-09	0.016894542703653672	4.839875901246536e-09
NF008193.0	0.0012271327177630113	0.0	347	0	16.10484931685859	2.441033805454954e-58	0.04632342182415508	4.1437063833632746e-58
TIGR03329.1	0.00027583963108217545	0.002027465525980455	78	428	-19.041944529919473	8.192995199339697e-81	-0.05477157913475481	1.5780463823503779e-80
