KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K16877	0.013571151609150834	0.0719978227836618	210	15873	-27.921835073460663	2.7605183520333607e-171	-0.23220560688027386	6.49277402451414e-171
K12681	0.012924906294429366	0.01200190506429592	200	2646	1.0166941312886848	0.30930000099597876	0.008455106089781854	0.31093466871742387
K11261	0.0	0.001601161182047037	0	353	-4.981555214089168	6.311971948950593e-07	-0.04142797379369376	6.952812866389653e-07
K16568	0.0	0.006186923094368721	0	1364	-9.814867947687715	9.814492202059522e-23	-0.08162312262952935	1.3111410682368818e-22
K06306	0.0	0.0058104461025559615	0	1281	-9.509760866435004	1.928009462615524e-21	-0.07908576880663915	2.547879467225909e-21
K23134	0.004200594545689544	0.015884607534075702	65	3502	-11.517010726990351	1.1037149360192714e-30	-0.095778606895695	1.5610206498991118e-30
K00082	0.0	0.003057174608214456	0	674	-6.888496646730481	5.6525363419532775e-12	-0.057286619598549644	6.736027045729446e-12
K18226	0.0	0.014287982219399904	0	3150	-14.976484464970332	1.1038190281045313e-50	-0.12454853540148814	1.7710233509071267e-50
K24307	0.0	0.01298618828385458	0	2863	-14.26851211134401	3.594196784226661e-46	-0.11866084393723653	5.6106372011500515e-46
K00450	0.0	0.028820901276846667	0	6354	-21.42908220539054	8.95588996949525e-102	-0.17821010063624235	1.7562109306270573e-101
K00869	0.0	0.016120472637380083	0	3554	-15.92272443200522	4.7205556107053595e-57	-0.1324177254178904	7.794932981105636e-57
K22582	0.0	0.0014424058240537047	0	318	-4.727773148579791	2.2712635983894057e-06	-0.03931745282034463	2.473215172911241e-06
K02031	0.0	0.043421858344861994	0	9573	-26.502902096918405	1.5143083221390486e-154	-0.22040537268815946	3.3997781014372413e-154
K03531	0.0	0.02008482071984215	0	4428	-17.80898600973504	6.6998731357911704e-71	-0.14810439190092572	1.1905558702837023e-70
K21506	0.0	0.010713718730864309	0	2362	-12.94519457389433	2.577710416216855e-38	-0.10765577385246695	3.8254865738676435e-38
K15652	0.0	0.10031977864967229	0	22117	-41.53829359830201	0.0	-0.34544379509398937	0.0
K02115	0.0	0.0014786927630236091	0	326	-4.786959585561426	1.6942924233065831e-06	-0.03980966339612675	1.848995881879987e-06
K20154	0.0	0.027655183362438482	0	6097	-20.978651815751384	1.2626265694672506e-97	-0.17446419848803824	2.4379873717143024e-97
K26481	0.0	0.01118091307010183	0	2465	-13.227557879826929	6.285985594186417e-40	-0.11000398422769114	9.430560700121928e-40
K18346	0.0	0.021064568072029576	0	4644	-18.247304141863797	2.446160701192237e-74	-0.15174956520740104	4.3992509894706495e-74
K10255	0.009112058937572703	0.016823532079921984	141	3709	-7.3197822647660065	2.4915822657445656e-13	-0.06087330859700526	3.0219434887744425e-13
K07381	0.007819568308129765	0.03143809675005103	121	6931	-16.688274593520024	1.7326867880798982e-62	-0.13878424965901376	2.9415533394292235e-62
K13819	0.0	0.0035515841516794047	0	783	-7.426481434553824	1.1189749513276186e-13	-0.06176064803615806	1.3666169487525832e-13
K20982	0.0	0.015127117683078947	0	3335	-15.416559325318456	1.3455163162763446e-53	-0.1282083181396584	2.1858833122861207e-53
K17057	0.0	0.005306964824348536	0	1170	-9.086110654956812	1.0340706615086915e-19	-0.07556257793460536	1.3474117058574118e-19
K24008	0.0	0.0021998956750504616	0	485	-5.840885946874352	5.199172836596811e-09	-0.04857440288018728	5.924114855872482e-09
K05342	0.0	0.015857392329848275	0	3496	-15.790152479806668	3.8865012219590317e-56	-0.131315220853467	6.38935655099554e-56
K19696	0.0	0.008336924228335563	0	1838	-11.405657114499908	3.990035409957547e-30	-0.09485255983973948	5.6156984516719885e-30
K19651	0.0	0.009929013675640124	0	2189	-12.45716861894314	1.3117410500463137e-35	-0.1035972167144915	1.918678826474811e-35
K25656	0.0	0.005574580999251582	0	1229	-9.313640321706094	1.2453578344172991e-20	-0.07745477678943641	1.6358358859375044e-20
K15529	0.0	0.0007574898509967569	0	167	-3.4249356329951004	0.0006150496657630535	-0.028482700191199608	0.000640482703776552
K17752	0.0	0.003973419817204545	0	876	-7.856809409432967	3.9568705005793125e-15	-0.06533937301256003	4.9097046877417145e-15
K03624	0.0	0.0009888190869298981	0	218	-3.9135663534647347	9.09683919602512e-05	-0.03254628672440858	9.630046466840091e-05
K11415	0.0	0.0037919851223550223	0	836	-7.6746353934256915	1.6652127895841042e-14	-0.063824364137481	2.051681689482069e-14
K02019	0.0	0.0010251060258998027	0	226	-3.9848003042786924	6.75571685956134e-05	-0.03313868771580891	7.170379760712142e-05
K16262	0.007690319245185473	0.005923842786836913	119	1306	2.741524308646089	0.006115944066486962	0.02279926495487632	0.006246605729966119
K19065	0.0	0.0134533826230921	0	2966	-14.526346411731184	8.652722934067312e-48	-0.12080506440263356	1.3674269582917054e-47
K05967	0.0	0.00499398997573311	0	1101	-8.812729433150809	1.2293811432912914e-18	-0.0732890650242927	1.5825295062669756e-18
K24695	0.0	0.000771097453110471	0	170	-3.4555851273742197	0.0005491962928390782	-0.028737589757882917	0.0005727735485279234
K02112	0.0	0.019726487197514346	0	4349	-17.64617975854207	1.2072613959214924e-69	-0.14675045064804232	2.133830937037988e-69
K22307	0.0	0.009779330052389268	0	2156	-12.361979346232651	4.303429365143032e-35	-0.10280559672318085	6.2751033313291e-35
K03387	0.0	0.0107363980677205	0	2367	-12.959037392415068	2.1526067262702145e-38	-0.10777089451223318	3.1961973314824313e-38
K08602	0.0	0.005633547275077677	0	1242	-9.363046821330581	7.81175572546777e-21	-0.07786565473492066	1.0271671743739356e-20
K22302	0.0031666020421351943	0.0030934615471843604	49	682	0.15824949546198303	0.8742603387809561	0.0013160460276185034	0.8750433753584582
K22391	0.0	0.0029120268523348375	0	642	-6.722493706448209	1.7904439480889295e-11	-0.055906093806074315	2.1125206408756803e-11
K16301	0.0	0.0016510557231306556	0	364	-5.0587025001627	4.224343859034602e-07	-0.042069551696247084	4.6704964258928195e-07
K00028	0.0	0.008482071984215182	0	1870	-11.505358268656407	1.263312177820869e-30	-0.09568170186950449	1.785896721966883e-30
K24725	0.0	0.006268568707051006	0	1382	-9.87982239220763	5.145024362719933e-23	-0.08216330153144022	6.888800030360372e-23
K03698	0.0	0.0025582291973782686	0	564	-6.299780319538909	2.985904551472978e-10	-0.052390693823034296	3.46765220708865e-10
K15939	0.0	0.005247998548522441	0	1157	-9.035223456214704	1.6485561928467928e-19	-0.0751393860908293	2.14278749113846e-19
K16651	0.0	0.010364456943278979	0	2285	-12.73019596295348	4.133048020039565e-37	-0.1058677866803993	6.094251904857944e-37
K16329	0.0	0.01436962783208219	0	3168	-15.019835518515734	5.748459142706236e-51	-0.12490905460342905	9.228088478325328e-51
K01610	0.0	0.005728800489873676	0	1263	-9.442323480466076	3.677554871303343e-21	-0.078524941085462	4.846306095143262e-21
K16218	0.0	0.00876783162860318	0	1933	-11.69924571375113	1.3120644361380148e-31	-0.09729412282021341	1.8678114743748172e-31
K06075	0.0	0.004250107726850067	0	937	-8.126888299208611	4.4255256849600133e-16	-0.06758542282772825	5.555989274475849e-16
K02609	0.0	0.0757625927017894	0	16703	-35.61517631892492	4.471685785941941e-277	-0.2961855339925163	1.3237374478914221e-276
K15935	0.0	0.004123103440455401	0	909	-8.004030634558207	1.2095241960717514e-15	-0.06656370493185987	1.5078993603237286e-15
K00455	0.0	0.044011521103122946	0	9703	-26.690475790239145	1.0399691855766901e-156	-0.22196528675461402	2.3460319250708073e-156
K00029	0.019451983973116194	0.019227541786678157	301	4239	0.1964558701087774	0.8442535393207127	0.0016337806746505844	0.8451043154772334
K16399	0.0	0.0059419862563218654	0	1310	-9.617438362615367	6.811870048034983e-22	-0.07998124427528683	9.029970081469861e-22
K25622	0.0	0.0024811194520672217	0	547	-6.203870590618133	5.518207523646831e-10	-0.05159308232109761	6.369628826520681e-10
K07483	0.0	0.017286190551788264	0	3811	-16.498162393472715	4.093279610600425e-61	-0.13720322467726787	6.900607150437072e-61
K03828	0.0	0.030018370262853516	0	6618	-21.88322148346404	4.789444421827322e-106	-0.181986846913691	9.529853801721848e-106
K11214	0.0	0.012033656135894586	0	2653	-13.728629323589818	7.1066719175489756e-43	-0.1141710312137944	1.0901449372492767e-42
K01212	0.0	0.03623250856144966	0	7988	-24.119179004499923	2.252886133229895e-128	-0.20058168037519739	4.760293554969337e-128
K01311	0.0	0.03082575465493389	0	6796	-22.184793057336915	6.2300378841856975e-109	-0.1844947984915423	1.250202888543662e-108
K14732	0.0	0.0020683555212845576	0	456	-5.663196792580253	1.4875058940994173e-08	-0.04709669134008433	1.6839689367163214e-08
K22853	0.0	0.005216247476923775	0	1150	-9.00770609784722	2.1192019507463572e-19	-0.0749105442227124	2.7529301714141865e-19
K20536	0.0	0.0013108656702878008	0	289	-4.5067491777740045	6.5859935009162794e-06	-0.037479357109908046	7.105814856166008e-06
K10763	0.0	0.002286077155103985	0	504	-5.9544531294364305	2.6131008154321427e-09	-0.04951885858946033	2.9950155499953017e-09
K26594	0.004329843608633838	0.0329122536457034	67	7256	-19.834988795707428	1.7513880508636028e-87	-0.1649531844398158	3.285230628350946e-87
K22335	0.0	0.004812555280883587	0	1061	-8.6503738473896	5.1644527550325914e-18	-0.07193887162823197	6.591977103082719e-18
K15975	0.0	0.00574240809198739	0	1266	-9.453595681233297	3.3023085645097725e-21	-0.07861868378586626	4.3537293270487195e-21
K00594	0.0	0.011258022815412877	0	2482	-13.273609335629319	3.404620243501401e-40	-0.11038696071237349	5.118093993089377e-40
K07579	0.0	0.0016419839883881795	0	362	-5.044762903010053	4.544199423717547e-07	-0.041953626198944306	5.022891054405894e-07
K15888	0.0	0.012183339759145442	0	2686	-13.81479548797667	2.157918545399793e-43	-0.11488761257176583	3.31873246101396e-43
K21004	0.0	0.00208649899076951	0	460	-5.688032849541858	1.2866242256037584e-08	-0.047303234773354734	1.4584025075310763e-08
K22005	0.004200594545689544	0.002381330369899984	65	525	4.3802650476927205	1.1858601738824407e-05	0.03642748053700457	1.2742295618400265e-05
K15667	0.0	0.007892409225954232	0	1740	-11.09493767829058	1.3493551541043674e-28	-0.09226853214010372	1.8831150605203003e-28
K21885	0.0	0.013203909917674008	0	2911	-14.38921235393714	6.331746254436488e-47	-0.11966462012201079	9.923879999064201e-47
K11868	0.004200594545689544	0.016043362892069035	65	3537	-11.617576054252886	3.4215503860522088e-31	-0.09661493562504508	4.8491852332445695e-31
K22695	0.0	0.0028258453722813143	0	623	-6.621984283838327	3.551641804107168e-11	-0.055070229995085145	4.172362382223138e-11
K13372	0.0	0.003424579865284739	0	755	-7.292022823893441	3.062856514127399e-13	-0.060642453504655046	3.7082796907230427e-13
K01483	0.0	0.06060372394711178	0	13361	-31.59546083075099	1.2241699963108115e-218	-0.2627564820709022	3.204708570137234e-218
K00234	0.0	0.025564148504297734	0	5636	-20.14830397258035	3.318464378565596e-90	-0.1675587990277957	6.282734338072094e-90
K17946	0.004200594545689544	0.003084389812441884	65	680	2.392362690625798	0.016741068075463328	0.019895541571424247	0.017024814991996602
K03606	0.0	0.037234935250493276	0	8209	-24.463274897244723	5.316479587681401e-132	-0.20344327580363541	1.1324595547741656e-131
K06519	0.0	0.007443358356201664	0	1641	-10.772246179471496	4.7230663128449406e-27	-0.08958494149782494	6.529180893278764e-27
K08676	0.01796561974925682	0.0	278	0	63.507605910607175	0.0	0.5281465968546768	0.0
K20626	0.0	0.0021998956750504616	0	485	-5.840885946874352	5.199172836596811e-09	-0.04857440288018728	5.924114855872482e-09
K01868	0.0	0.0022452543487628423	0	495	-5.90092816262227	3.6195332154160398e-09	-0.04907373034593229	4.143230082691344e-09
K15311	0.0	0.01080443607828907	0	2382	-13.000481204184947	1.25354912261214e-38	-0.10811555257063578	1.864990706632194e-38
K02286	0.0	0.0015059079672510376	0	332	-4.830876347193144	1.3601849351916175e-06	-0.040174887181027706	1.4876502716678566e-06
K00188	0.0	0.0006078062277459007	0	134	-3.0677082335023784	0.002157315408146951	-0.025511899565981655	0.0022170823943940387
K02080	0.0	0.003760234050756356	0	829	-7.642315413949975	2.1414845638843097e-14	-0.0635555823604677	2.6341320860106944e-14
K01759	0.0	0.005515614723425487	0	1216	-9.263976237640716	1.9853631105506364e-20	-0.07704175670138656	2.6032775312881623e-20
K02401	0.0	0.011974689860068492	0	2640	-13.694543429437257	1.1364469445805636e-42	-0.11388756360799669	1.7364272234746606e-42
K09990	0.0	0.012151588687546776	0	2679	-13.79656060799937	2.7787246105111726e-43	-0.11473596632930438	4.270551490110002e-43
K01329	0.0	0.028489782958746285	0	6281	-21.30199800888117	1.3539568522021226e-100	-0.17715323374702424	2.641722884916407e-100
K21715	0.004200594545689544	0.019186718980337015	65	4230	-13.484463033091783	2.0002276211372623e-41	-0.11214047765183704	3.03496859011662e-41
K13027	0.004200594545689544	0.012995260018597056	65	2865	-9.551075045083119	1.2951875404819047e-21	-0.07942934880059394	1.7138804931776535e-21
K20837	0.0	0.0034744744063683578	0	766	-7.345135303836781	2.062092819704663e-13	-0.061084151394701025	2.5023903635346396e-13
K00412	0.0	0.006019096001632912	0	1327	-9.680015888423407	3.7015835796695666e-22	-0.08050165607197182	4.922230730662788e-22
K02858	0.0	0.0119520105232123	0	2635	-13.681411943596823	1.361321810937307e-42	-0.11377835858508917	2.0793126584280753e-42
K21539	0.0	0.01129884562175402	0	2491	-13.297927851926017	2.4607738715305357e-40	-0.11058920013611646	3.7035889581621196e-40
K16077	0.058614450045237174	0.028167736375388382	907	6210	21.425664012152936	9.636621579615532e-102	0.17818167400765286	1.8888707941627462e-101
K05601	0.0	0.011267094550155354	0	2484	-13.279017125496072	3.167646749620542e-40	-0.110431933369958	4.762657575110603e-40
K00113	0.0	0.022139568639012994	0	4881	-18.717403232530152	4.069959477619373e-78	-0.15565903764554323	7.41954276711199e-78
K11890	0.0	0.04152132991631325	0	9154	-25.89070384293092	1.3650829021462037e-147	-0.21531416479569093	3.010320953425521e-147
K00186	0.0	0.01026466786111174	0	2263	-12.66812584672219	9.129771972342277e-37	-0.10535159464034549	1.3433206292419348e-36
K14367	0.0	0.004123103440455401	0	909	-8.004030634558207	1.2095241960717514e-15	-0.06656370493185987	1.5078993603237286e-15
K21160	0.0016802378182758176	0.0033066473136325494	26	729	-3.462842381400862	0.0005345960974012467	-0.02879794306457308	0.0005578068523304326
K24529	0.0	0.004123103440455401	0	909	-8.004030634558207	1.2095241960717514e-15	-0.06656370493185987	1.5078993603237286e-15
K07035	0.0	0.0007620257183679949	0	168	-3.435182423021228	0.0005922568881391993	-0.028567915295806157	0.0006171787597580652
K03407	0.00917668346904485	0.013730070532737624	142	3027	-4.756635998099146	1.969617303512751e-06	-0.03955748416038022	2.1476251608005844e-06
K05580	0.0	0.013208445785045245	0	2912	-14.391716741884332	6.106758626131059e-47	-0.11968544729621376	9.572930408138116e-47
K02284	0.0	0.0027351280248565533	0	603	-6.5145290414525805	7.306385419814059e-11	-0.054176602849698656	8.556338178299409e-11
K05578	0.009112058937572703	0.015081759009366567	141	3325	-5.9669704697967205	2.4204203269354015e-09	-0.04962295621081081	2.775597450333824e-09
K00242	0.01712550084011891	0.016351801873313223	265	3605	0.7324493734005981	0.46389506012386283	0.006091249046206848	0.46582296276618373
K17990	0.0036189737624402222	0.0009343886784750414	56	206	9.694458509190973	3.2137778928609885e-22	0.08062176485104923	4.274836238978908e-22
K13037	0.0009693679720822024	0.0165513800376477	15	3649	-15.160906290126796	6.790335197928814e-52	-0.1260822376714055	1.0949782949041051e-51
K09007	0.0	0.002041140317057129	0	450	-5.625738836190343	1.849240164052766e-08	-0.04678518074369516	2.08845465722988e-08
K13270	0.0	0.0013789036808563718	0	304	-4.622384335602207	3.7955477142700227e-06	-0.03844101066632904	4.1174853252729115e-06
K11070	0.0	0.002159072868709319	0	476	-5.786320019043477	7.203564334360482e-09	-0.04812061772052215	8.197538842818573e-09
K03465	0.00898280987462841	0.007683759326877282	139	1694	1.7791419827802157	0.07521777430777016	0.014795830673404602	0.07617205508738846
K20741	0.0	0.0034608668042546437	0	763	-7.330687718711091	2.2970222758830957e-13	-0.060964001330665506	2.7867253557327826e-13
K19000	0.0	0.0006078062277459007	0	134	-3.0677082335023784	0.002157315408146951	-0.025511899565981655	0.0022170823943940387
K23549	0.0	0.006159707890141293	0	1358	-9.793123113436662	1.2171932283039796e-22	-0.0814422866486387	1.6226822936232595e-22
K01113	0.01796561974925682	0.00914430862041594	278	2016	10.81271892610447	3.0409984633965698e-27	0.08992152391331788	4.2123530001185825e-27
K01354	0.0	0.023114780123829178	0	5096	-19.13474017474784	1.4961830974672004e-81	-0.15912972564603667	2.7567759462812803e-81
K02026	0.0	0.009715827909191935	0	2142	-12.321382606527079	7.123266760842634e-35	-0.1024679831474294	1.0348067085137007e-34
K06596	0.004200594545689544	0.0019957816433447484	65	440	5.737079945834478	9.644006383034046e-09	0.047711123822565836	1.0953807275355657e-08
K06215	0.0	0.0028349171070237906	0	625	-6.632635125189299	3.304535390868569e-11	-0.05515880530086937	3.88564335056754e-11
K06907	0.0	0.009860975665071553	0	2174	-12.413987685222514	2.2510798256562271e-35	-0.103238112275479	3.2888794968731283e-35
K15536	0.0	0.010917832762570022	0	2407	-13.069274761811185	5.090011530249861e-39	-0.1086876585857321	7.592975651665902e-39
K02390	0.0	0.03701721361667385	0	8161	-24.38889118926344	3.266024083184901e-131	-0.20282468057132502	6.942048336584169e-131
K12982	0.0	0.020715306284444242	0	4567	-18.092169661672838	4.117407878270251e-73	-0.1504594244975937	7.36634509340325e-73
K03072	0.0	0.01645159095548046	0	3627	-16.08812888717261	3.3193537739802515e-58	-0.13379327404468358	5.507613722973914e-58
K06991	0.002261858601525139	0.031261197922572745	35	6892	-20.675146822700476	7.04255763346472e-95	-0.17194016806821938	1.351082945132502e-94
K08241	0.0	0.0048306987503685395	0	1065	-8.666743587659994	4.473911996833629e-18	-0.07207500685945721	5.723636698868438e-18
K19560	0.029662659945715392	0.0	459	0	82.09404595587434	0.0	0.6827165088644095	0.0
K22113	0.0	0.029519424852017327	0	6508	-21.69501615095702	2.8933684170075847e-104	-0.180421679963241	5.72145844902628e-104
K18331	0.009112058937572703	0.016651169119814936	141	3671	-7.191136842493604	6.444334375347568e-13	-0.05980345812791751	7.775995318613477e-13
K05385	0.0	0.0015059079672510376	0	332	-4.830876347193144	1.3601849351916175e-06	-0.040174887181027706	1.4876502716678566e-06
K12602	0.0017448623497479643	0.0022770054203615085	27	502	-1.3528789990296943	0.17609558594871857	-0.01125091127351652	0.17766556126639702
K02662	0.0	0.0016238405189032273	0	358	-5.016768277567319	5.258592296022692e-07	-0.0417208152474716	5.808947871795733e-07
K01843	0.0	0.0059147710520944365	0	1304	-9.595257069589566	8.447961618324488e-22	-0.07979677858401352	1.1192172031390178e-21
K18500	0.0	0.003365613589458644	0	742	-7.228757371118568	4.88899191983232e-13	-0.060116320719417436	5.911223662875431e-13
K22109	0.0	0.03424579865284739	0	7550	-23.424471541329694	3.31403479929049e-121	-0.19480430336307455	6.853451562724262e-121
K01132	0.0	0.04871975143446806	0	10741	-28.1512541551739	4.500906557126637e-174	-0.23411351862600904	1.0616914147945154e-173
K00307	0.0	0.003424579865284739	0	755	-7.292022823893442	3.062856514127377e-13	-0.060642453504655046	3.7082796907230427e-13
K23830	0.0	0.003996099154060735	0	881	-7.879289611744491	3.306379254267593e-15	-0.06552632451509578	4.107702964584809e-15
K10717	0.007819568308129765	0.042423967523189623	121	9353	-21.21519717364166	8.574776824808808e-100	-0.17643137429289174	1.6690290619157576e-99
K13452	0.0	0.0009616038827024698	0	212	-3.8592816078259955	0.0001137510787765242	-0.03209483995265376	0.00012017663014206175
K07267	0.0	0.02854874923457238	0	6294	-21.32467851560829	8.348572249331377e-101	-0.17734185103579003	1.6317498012466662e-100
K18582	0.0	0.003977955684575783	0	877	-7.861310510677772	3.817260013443216e-15	-0.06537680539991672	4.737132776260738e-15
K02548	0.0	0.006096205746943959	0	1344	-9.742201081751364	2.0114241264201888e-22	-0.08101880512459302	2.6795010714046325e-22
K24379	0.0	0.002512870523665888	0	554	-6.243539464907264	4.2850259762718906e-10	-0.05192297951461408	4.957697971770506e-10
K25950	0.0	0.0024811194520672217	0	547	-6.203870590618133	5.518207523646831e-10	-0.05159308232109761	6.369628826520681e-10
K11960	0.0	0.07258294967455152	0	16002	-34.79999841930378	1.1474974584101932e-264	-0.2894062919262659	3.3007166274733354e-264
K13601	0.0	0.01326741206087134	0	2925	-14.424236306882179	3.815352485537683e-47	-0.1199558888809427	6.00092386008214e-47
K22802	0.0	0.0009978908216723742	0	220	-3.93149535630074	8.444320720591655e-05	-0.03269538920901749	8.943517029035602e-05
K09166	0.0	0.0026126596058331252	0	576	-6.366620233714291	1.9359195802883963e-10	-0.052946552805586335	2.2529446820851683e-10
K03818	0.0	0.025827228811829542	0	5694	-20.254445928443594	3.8820234081768905e-91	-0.1684415045237575	7.373122853006458e-91
K22440	0.0	0.004404327217472161	0	971	-8.273661411048872	1.3057203639461174e-16	-0.06880602811455513	1.6487485951523008e-16
K17059	0.0	0.0015104438346222756	0	333	-4.838157282318885	1.3113092658944027e-06	-0.04023543742620608	1.4368310867871014e-06
K10139	0.0010339925035543493	0.015830177125620848	16	3490	-14.71170973306416	5.700350945544295e-49	-0.12234659641190958	9.080744378682467e-49
K10911	0.005880832363965361	0.008023949379720136	91	1769	-2.9139704917731732	0.0035689713761616155	-0.02423337451471939	0.00365524162021822
K04518	0.0	0.01129884562175402	0	2491	-13.297927851926017	2.4607738715305357e-40	-0.11058920013611646	3.7035889581621196e-40
K21927	0.0	0.013553171705259338	0	2988	-14.580858164725113	3.9021808496481745e-48	-0.12125839902955764	6.175517223553669e-48
K02319	0.0	0.005452112580228154	0	1202	-9.210198990396867	3.2807041882663303e-20	-0.0765945304248988	4.291702581665349e-20
K16177	0.0	0.00963418229650965	0	2124	-12.268997111959411	1.3616018762651415e-34	-0.10203233106633211	1.9744883655815675e-34
K15818	0.0	0.004495044564896923	0	991	-8.35881557635461	6.368890662101753e-17	-0.0695141934117564	8.064855880905111e-17
K00366	0.0	0.026122060190960018	0	5759	-20.372808563619273	3.500746730440398e-92	-0.16942584052676762	6.678761367933666e-92
K21937	0.0	0.0006078062277459007	0	134	-3.0677082335023784	0.002157315408146951	-0.025511899565981655	0.0022170823943940387
K20921	0.0	0.004286394665819971	0	945	-8.161656502573711	3.3206450613194617e-16	-0.06787456470329946	4.177676167773148e-16
K22160	0.0	0.013208445785045245	0	2912	-14.391716741884332	6.106758626131059e-47	-0.11968544729621376	9.572930408138116e-47
K02351	0.0	0.01654684417027646	0	3648	-16.135417415710872	1.546193058130656e-58	-0.13418653836412434	2.5707580323020393e-58
K16233	0.0	0.018578912752591114	0	4096	-17.11519732513465	1.2527795800287895e-65	-0.14233465570233947	2.1684122837284374e-65
K00588	0.0	0.006908126006395573	0	1523	-10.374922630947136	3.26529735979655e-25	-0.08628069034562845	4.451999145429489e-25
K17071	0.0	0.008150953666114803	0	1797	-11.276670162660613	1.7410301559091164e-29	-0.09377986911749003	2.4426882601738074e-29
K18850	0.0	0.006885446669539383	0	1518	-10.357759955515572	3.9071545780968938e-25	-0.08613796084902511	5.322255360077134e-25
K09807	0.0	0.0005216247476923775	0	115	-2.84178912723093	0.004486499893938394	-0.023633094571983503	0.004588115883300074
K01811	0.0	0.020656340008618147	0	4554	-18.065857665374498	6.630666123863215e-73	-0.15024060674966946	1.185563102946743e-72
K20872	0.0	0.002168144603451795	0	478	-5.798489769393412	6.699969511276238e-09	-0.0482218246884078	7.626397686632235e-09
K13381	0.0	0.008559181729526228	0	1887	-11.557986469419786	6.857052845686186e-31	-0.09611937236161669	9.707371724534363e-31
K03300	0.022295463357890656	0.014083868187694191	345	3105	8.227127232073093	1.927171522949628e-16	0.06841903717211466	2.431745012726842e-16
K03303	0.0	0.0072392443244959515	0	1596	-10.622427416688295	2.37624584146398e-26	-0.08833900774588499	3.271271608051831e-26
K22640	0.004200594545689544	0.0008482071984215182	65	187	12.345124582349065	5.306009272501719e-35	0.10266542790311171	7.733244684735143e-35
K16038	0.0	0.005375002834917107	0	1185	-9.144482212015873	6.03723195943788e-20	-0.07604801174637975	7.885004195379789e-20
K14087	0.01712550084011891	0.031066155625609507	265	6849	-9.8046504115196	1.0859837343759317e-22	-0.08153815080799627	1.4494915773844175e-22
K17088	0.004200594545689544	0.026008663506679065	65	5734	-16.9464175004819	2.2334285701630096e-64	-0.14093103658097705	3.826533426074608e-64
K26056	0.0	0.007207493252897285	0	1589	-10.598937531570632	3.0551288020756456e-26	-0.08814365944535446	4.2000386730057314e-26
K00281	0.0	0.0030163518018733134	0	665	-6.842210548340863	7.816932831497086e-12	-0.056901691762022984	9.305376766123031e-12
K00350	0.0	0.0009479962805887556	0	209	-3.831851982002259	0.0001272151814267104	-0.03186672769233339	0.00013425849627609422
K20506	0.0	0.017100219989567504	0	3770	-16.407623632059686	1.8223657419478093e-60	-0.13645027960812078	3.060095742489372e-60
K22931	0.0	0.011883972512643731	0	2620	-13.641945274450839	2.3398043767831745e-42	-0.11345014298477225	3.568381291102283e-42
K19570	0.0	0.005375002834917107	0	1185	-9.144482212015873	6.03723195943788e-20	-0.07604801174637975	7.885004195379789e-20
K07704	0.0	0.011457600979747353	0	2526	-13.392099018275275	6.960972087741151e-41	-0.1113723532768474	1.0520894414946352e-40
K19235	0.0	0.007261923661352142	0	1601	-10.63917507100066	1.9857927529866285e-26	-0.08847828581350455	2.7367022062124955e-26
K06999	0.0	0.006481754473499195	0	1429	-10.047495492204288	9.527493673533705e-24	-0.08355771682827819	1.2841217162881249e-23
K01940	0.0	0.024575329417367835	0	5418	-19.744778300470585	1.0456598504536248e-86	-0.16420296932185058	1.9569183720023876e-86
K03379	0.0	0.03341119905653959	0	7366	-23.127282585654786	3.3353879310217694e-118	-0.1923327988352006	6.846927233831141e-118
K07814	0.015703761147731678	0.0028167736375388384	243	621	25.690173637080218	2.389294174938017e-145	0.21364650083216985	5.2238419965629424e-145
K11051	0.0	0.05228040732088994	0	11526	-29.216555097011426	2.5862137524772874e-187	-0.24297285222849963	6.318871535159046e-187
K16004	0.0	0.004123103440455401	0	909	-8.004030634558207	1.2095241960717514e-15	-0.06656370493185987	1.5078993603237286e-15
K16442	0.0	0.002304220624588937	0	508	-5.978089570467333	2.2609223069872314e-09	-0.0497154256889948	2.5940253368154323e-09
K23676	0.0	0.02095570725511986	0	4620	-18.199080538619814	5.8985078813066135e-74	-0.15134852455130657	1.0586761786565173e-73
K07800	0.0	0.0007393463815118046	0	163	-3.3836391229979554	0.0007154358448739829	-0.02813926713457223	0.000741736803104883
K21638	0.0	0.00688998253691062	0	1519	-10.361194702173266	3.769407703049433e-25	-0.08616652514037745	5.135401533871066e-25
K01155	0.00019387359441644047	0.014165513800376476	3	3123	-14.699996510823489	6.7761662631385625e-49	-0.12224918605647407	1.0786845867603053e-48
K25266	0.0	0.0006078062277459007	0	134	-3.0677082335023784	0.002157315408146951	-0.025511899565981655	0.0022170823943940387
K03829	0.0	0.0053341800285759645	0	1176	-9.109503202756455	8.33805774051134e-20	-0.07575711675141313	1.088207827739728e-19
K03612	0.0	0.009380173723720318	0	2068	-12.104626364723948	1.0215033314472376e-33	-0.10066537903704184	1.470096552340358e-33
K22329	0.0	0.016823532079921984	0	3709	-16.272051429875386	1.6795079506657643e-59	-0.1353228241453449	2.803360918400286e-59
K21707	0.009112058937572703	0.0068945184042818585	141	1520	3.1893303619432243	0.0014262143435830293	0.026523342405264102	0.0014714779263280187
K19702	0.0	0.003488082008482072	0	769	-7.359554920287009	1.851199010963568e-13	-0.0612040688635922	2.247686969715374e-13
