PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF14312	0.0006397995184054535	0.0002604618044006802	770	278	13.284220798622307	2.868108660888443e-40	0.01766262639359739	3.3207406463804188e-40
PF12672	0.0	0.00017332889861196345	0	185	-14.444294906641371	2.736505477963394e-47	-0.019205054502060587	3.241576787297627e-47
PF11361	0.00022933073646740928	0.001445656705720322	276	1543	-32.343069925048304	1.9589697778543364e-229	-0.0430031666266319	3.1078254596530065e-229
PF09970	0.0	0.001392252666688528	0	1486	-40.962342128288064	0.0	-0.05446330320659083	0.0
PF01117	0.0	0.0005949397330734962	0	635	-26.766336408195073	8.434992180875774e-158	-0.03558837263171077	1.2338163385444955e-157
PF15864	0.00024013254651841044	0.00011242955585640872	289	120	7.15742851249646	8.222910578607512e-13	0.009516477305783512	8.718676433246545e-13
PF13129	0.0	0.0002876322803993123	0	307	-18.608205634294464	2.7938121876855908e-77	-0.024741367141975164	3.576942227279722e-77
PF21762	0.0	0.0004347276159781137	0	464	-22.87843178118464	7.853312452718189e-116	-0.030419036174434654	1.08299918548326e-115
PF18330	0.0	0.0003766390121189692	0	402	-21.29451089912055	1.3056645902520395e-100	-0.02831306374285503	1.7586969377296182e-100
PF07002	0.0005733268411685232	0.0010849452140143441	690	1158	-13.494690856257266	1.6868001792481408e-41	-0.017942466216451795	1.9624044445413319e-41
PF18729	0.0002692143428095674	0.00018269802826666417	324	195	4.304664720790927	1.6724581132301932e-05	0.005723458369565382	1.7305594103748264e-05
PF07029	0.0	0.0010802606491869939	0	1153	-36.07631725573317	6.4296695808081574e-285	-0.04796687159934809	1.0748730234003203e-284
PF06258	0.0003581215486139616	0.01638098628827875	431	17484	-136.77502790587886	0.0	-0.181855319517569	0.0
PF19531	0.00012712899521562904	0.00016395976895726273	153	175	-2.305044894004025	0.021164148946511915	-0.0030647749236059605	0.021515146729785398
PF02112	4.071451480761976e-05	0.0004628350049422159	49	494	-20.535361985864906	1.0610284093264907e-93	-0.027303703552656256	1.4089857636566383e-93
PF07555	0.0004935596284842069	0.00041598935666871227	594	444	2.7294190730193657	0.006344650797967291	0.0036290204814496655	0.006475555152027667
PF00745	0.0009139993120077906	0.00044597057156375456	1100	476	13.367058546597606	9.452794441538052e-41	0.017772767004473597	1.0959592678312828e-40
PF13585	0.00037723244331957904	7.401612427213574e-05	454	79	14.887944018539692	3.968817638929355e-50	0.019794927903903168	4.733816752355247e-50
PF11734	0.0007660976051556208	0.00018082420233572402	922	193	19.871898148585277	7.249686801826767e-88	0.02642156570948311	9.501874908065173e-88
PF03550	0.000471125099916743	0.00010493425213264814	567	112	15.930719711912976	3.906485855985154e-57	0.02118139668996	4.7580941477002766e-57
PF11340	0.00040963787347258253	0.0027620194222057744	493	2948	-45.50574610990719	0.0	-0.06050418797499549	0.0
PF04306	0.00033070156925372785	0.00024828193584956927	398	265	3.6283750656724294	0.00028521696117316073	0.0048242673900348665	0.0002930107207388592
PF05089	2.7419979360233718e-05	0.0028847550206823535	33	3079	-58.13473391157277	0.0	-0.07729562020512308	0.0
PF10982	7.47817618915465e-06	0.0011898794661469923	9	1270	-37.49384149338442	1.4429038017380835e-307	-0.0498516039741743	2.4489412638247288e-307
PF05510	5.06854163931593e-05	0.00026514636922803054	61	283	-13.106656747375297	3.025961695634088e-39	-0.017426538214572636	3.490129531411065e-39
PF12755	5.8994501047775574e-05	0.0002913799322611926	71	311	-13.477356258820022	2.1337071817083943e-41	-0.0179194182317142	2.480966192449664e-41
PF09259	0.0	0.0006755142481039224	0	721	-28.52247508155664	6.634305749209231e-179	-0.03792332488469876	9.996364861517792e-179
PF05521	0.00013543807987024533	0.0025371603104929565	163	2708	-50.862971499503246	0.0	-0.06762712517975365	0.0
PF11007	0.0	0.0001611490300608525	0	172	-13.927464519048797	4.332090354265264e-44	-0.01851787968140024	5.076912206529492e-44
PF08765	0.00015454897457586279	0.0004628350049422159	186	494	-13.401554893056295	5.942250757228934e-41	-0.01781863315565253	6.898915612873943e-41
PF03932	0.00037806335178504065	0.006294181302027948	455	6718	-79.40522750248094	0.0	-0.10557675066800891	0.0
PF17301	0.0	0.0001686443337846131	0	180	-14.247731351993773	4.65208249239657e-46	-0.01894370468855116	5.48765385625193e-46
PF11892	0.0016651405647851022	0.0	2004	0	42.19271933906224	0.0	0.056099205931073905	0.0
PF18906	0.0	0.001972201792314503	0	2105	-48.76717209776645	0.0	-0.06484056190367193	0.0
PF13210	0.0	0.0007832592391329808	0	836	-30.714689502052444	3.997262842671109e-207	-0.04083808103568728	6.198505295353787e-207
PF18975	0.0	0.0007036216370680246	0	751	-29.110231097073548	2.8841076753881785e-186	-0.03870480202739584	4.383159688485196e-186
PF08335	0.0008857484241820953	0.002101495781549373	1066	2243	-23.97398051680122	5.389383475467749e-127	-0.03187567170515246	7.56660494920858e-127
PF13190	0.00028500160365333837	4.028725751521312e-05	343	43	14.118720640736909	2.9252000171002347e-45	0.01877217276144418	3.4424411442196556e-45
PF06917	5.06854163931593e-05	0.000438475267839994	61	468	-19.112949667308367	1.999433420814623e-81	-0.025412472012533077	2.5841416816915047e-81
PF17908	0.0	0.0006333531646577691	0	676	-27.617461918656335	7.321731745497528e-168	-0.036720024396103015	1.0850478072035951e-167
PF21111	0.0001379308052666302	0.0001096188169599985	166	117	1.907559776860718	0.05644826409011071	0.00253628091349092	0.057267434149465876
PF20798	3.739088094577325e-05	0.00015552755226803206	45	166	-9.218184533576686	3.0241871836707775e-20	-0.01225644709704678	3.265041402255406e-20
PF21124	0.0	0.0002979383230194831	0	318	-18.938741117813265	5.547351073758253e-80	-0.0251808452900518	7.152117471867255e-80
PF19140	0.0	0.0018963118421114272	0	2024	-47.81787421780263	0.0	-0.06357838070055809	0.0
PF09916	0.0003464888300974988	0.0	417	0	19.234019664144544	1.950745103346662e-82	0.025573446009729304	2.526619633931927e-82
PF11658	0.0017781441160878836	0.0012179868551110945	2140	1300	10.832900631371261	2.4078759318268287e-27	0.01440336467688939	2.6625127460553127e-27
PF17884	0.0	0.0009519035729175938	0	1016	-33.86308315340239	2.692953669587359e-251	-0.045024167795818165	4.3622549006233294e-251
PF19450	5.8163592582313946e-05	0.0024191092768437276	70	2582	-52.02177941538598	0.0	-0.06916786976616572	0.0
PF05766	0.00043539603590189295	0.0	524	0	21.56189789956283	4.193687293508371e-103	0.02866858001760758	5.678629872864945e-103
PF21822	0.0008525120855636301	0.0014925023539938257	1026	1593	-14.182377175128533	1.1831887182375445e-45	-0.018856810136982767	1.3935663279826496e-45
PF18844	3.2405430153003487e-05	0.002564330786491589	39	2737	-54.53365022885297	0.0	-0.0725076392866972	0.0
PF13448	2.4927253963848836e-05	0.0005331034773524713	30	569	-23.53882531079156	1.690303556984604e-122	-0.031297091753532354	2.3555647098077045e-122
PF06763	0.001058577384998114	0.0017304782472232242	1274	1847	-13.641067194209882	2.290773341807278e-42	-0.018137087384626594	2.672410936194699e-42
PF02031	0.0	0.001186131814285112	0	1266	-37.80484069774354	0.0	-0.05026510679369014	0.0
PF20101	0.000549230495670136	0.0	661	0	24.218475539658048	1.476375258863348e-129	0.032200750933304254	2.0817900174570862e-129
PF10684	0.0016285805923047904	0.0	1960	0	41.72619101408472	0.0	0.05547891245424737	0.0
PF10624	0.000149563523783093	0.000928480748780842	180	991	-25.80846302120252	7.48287754580307e-147	-0.03431478948195059	1.0796121637378164e-146
PF11396	7.810539575339301e-05	0.00043753835487452393	94	467	-17.202517486007384	2.5672087071877573e-66	-0.02287237196600841	3.201064040993697e-66
PF19828	9.139993120077906e-06	0.0004206739214960626	11	449	-21.751517049329973	6.8507292825909456e-105	-0.028920696588852476	9.30331016237547e-105
PF09020	0.0	0.00035883766577503784	0	383	-20.785006419780895	6.038997317703113e-96	-0.027635629409230127	8.05485309215557e-96
PF01253	0.0024254218106824917	0.0012198606810420345	2919	1302	21.05239625696314	2.2217950602615332e-98	0.027991149455696435	2.9770575660941407e-98
PF01490	0.0003614451824758081	0.0022654555505066355	435	2418	-40.44094895405115	0.0	-0.053770061730081094	0.0
PF09652	4.071451480761976e-05	9.93127743398277e-05	49	106	-5.334700027808034	9.571176183736054e-08	-0.007092987608491034	9.978134007668633e-08
PF08400	0.00011798900209555115	0.0	142	0	11.222679768235315	3.161210415788699e-29	0.01492161285830795	3.522681979601865e-29
PF10993	0.0	0.0019356621866611701	0	2066	-48.31241320384987	0.0	-0.06423591699719408	0.0
PF11014	9.139993120077906e-06	0.0005115544791466596	11	546	-24.13332175525262	1.1602712066455726e-128	-0.03208753093321889	1.6344270003355368e-128
PF13584	0.0009538829183499487	0.004410986241433102	1148	4708	-51.29766563714578	0.0	-0.06820509209742665	0.0
PF02414	0.0	0.0001339785540622204	0	143	-12.699012630896808	6.0054214190603765e-37	-0.016884536855211428	6.879720989142975e-37
PF07497	0.0002766925189987221	0.002348840804433472	333	2507	-44.1156842982399	0.0	-0.058655969489645333	0.0
PF18456	0.0008375557331853209	0.0020068675720368956	1008	2142	-23.63216366501008	1.8638770417070514e-123	-0.03142119391230752	2.6008802203563093e-123
PF20314	9.389265659716394e-05	0.0012320405495931455	113	1315	-34.15515859814707	1.3024377635541701e-255	-0.04541250968936784	2.1199386264969647e-255
PF21310	0.0	0.00016302285599179264	0	174	-14.008217246785431	1.3944258945259241e-44	-0.018625248060915884	1.6371198670082986e-44
PF11101	7.228903649516161e-05	9.93127743398277e-05	87	106	-2.204749629087293	0.027471768328172132	-0.0029314228949002324	0.02791395655111208
PF10767	0.00046447783219304996	0.0	559	0	22.270684400898922	7.306667796388917e-110	0.02961097862387155	9.999531287762645e-110
PF07256	0.001140837323078815	0.0	1373	0	34.91482871410485	5.2167776884003155e-267	0.04642256286779247	8.577011169325222e-267
PF19959	0.00024096345498387207	0.00045346587528751517	290	484	-8.658610181311332	4.778543356856965e-18	-0.011512440137712951	5.132262348356153e-18
PF13320	0.0004952214454151301	0.0003447839712929867	596	368	5.492703988468778	3.9586819762756585e-08	0.00730306879941409	4.131584310588007e-08
PF03942	0.00037141608406134763	0.0021830072095452694	447	2330	-38.99931142940824	0.0	-0.05185326846243237	0.0
PF02300	6.231813490962208e-05	0.0011327277752533177	75	1209	-33.87455577120761	1.8256439827410743e-251	-0.045039421724906055	2.959019438591061e-251
PF07881	0.0	0.0002885691933647824	0	308	-18.63849625250084	1.5868697727362132e-77	-0.02478164138016502	2.0329140402204493e-77
PF04728	0.0014615679907470033	0.0	1759	0	39.52549371591823	0.0	0.05255287751609389	0.0
PF08009	0.00041046878193804414	0.0	494	0	20.935310237331468	2.608802078892869e-97	0.027835472532524393	3.488989215076351e-97
PF13937	0.0001346071714047837	5.4340951997264215e-05	162	58	6.133659961023485	8.5894068120399e-10	0.00815528031031827	9.02021008355624e-10
PF10047	1.1632718516462789e-05	0.00011898794661469923	14	127	-10.247330882536042	1.2180717306041739e-24	-0.013624794382262714	1.3336356159954318e-24
PF01687	0.0013236371854803732	0.0015374741763363893	1593	1641	-4.264789769268143	2.000985856454204e-05	-0.0056704408548848995	2.0694876341540667e-05
PF12912	0.00011549627669916627	0.0009041210116786201	139	965	-26.911275784218354	1.7174211690086235e-159	-0.035781083223263545	2.516920594013158e-159
PF19629	7.395085342608487e-05	0.00010399733916717807	89	111	-2.408085810916484	0.016036490407273073	-0.0032017775559972576	0.016320100138970513
PF15602	0.0	0.0005256081736287108	0	561	-25.15755532295265	1.2210846801370922e-139	-0.03344934621168393	1.7424351061537895e-139
PF20966	0.0	0.00012460942440751965	0	133	-12.246887323399626	1.7500690166140953e-34	-0.01628339355064958	1.9876253774890753e-34
PF09059	0.0004993759877424383	0.0009565881377449442	601	1021	-12.87173028720557	6.512995613092437e-38	-0.01711418129437009	7.47840774957906e-38
PF03968	0.0015272097595184718	0.001042784130568191	1838	1113	10.11365771093446	4.81123519676685e-24	0.013447063273706405	5.257491090227461e-24
PF16148	0.0	0.0005181128699049502	0	553	-24.97744106948193	1.1224284028794111e-137	-0.033209867297907904	1.5984211885449392e-137
PF15516	0.00010303264971724185	0.0	124	0	10.487210688544419	9.903931863630441e-26	0.013943737243656136	1.087452747072299e-25
PF05819	0.00018612349626340462	0.007579625890652888	224	8090	-92.24171793304691	0.0	-0.12264407724418175	0.0
PF14597	0.0	0.0022673293764375758	0	2420	-52.29659675532558	0.0	-0.06953326537915787	0.0
PF09620	4.3207240204004644e-05	5.80886038591445e-05	52	62	-1.5797015216449326	0.1141753762847087	-0.002100362393337018	0.11548601076077375
PF09820	6.730358570239185e-05	0.00044315983266734435	81	473	-18.10192650114533	3.1139549417749915e-73	-0.024068221210780245	3.9497593121119586e-73
PF02026	3.739088094577325e-05	7.21422983411956e-05	45	77	-3.5659814713362947	0.00036250442791147224	-0.004741309212598736	0.0003723196886477833
PF19961	0.00012712899521562904	0.0	153	0	11.649307224706513	2.318081221213925e-31	0.015488854361376238	2.605454298465133e-31
PF08364	2.8250887825695346e-05	0.0027273536424833817	34	2911	-56.44644857761493	0.0	-0.07505088537637196	0.0
PF16708	5.8163592582313946e-05	0.0001508429874406817	70	161	-6.91158176560537	4.794045663888918e-12	-0.00918960083284285	5.069104033854544e-12
PF20064	0.00013959262219755348	0.0009753263970543457	168	1041	-27.253045907875027	1.6253086692870112e-163	-0.03623549888663972	2.3968769235527942e-163
PF15515	0.00028832523751518485	0.00041692626963418236	347	445	-5.180047823830948	2.2184789775088048e-07	-0.006887362894689458	2.3105286469769737e-07
PF13681	0.0008948884173021731	0.0	1077	0	30.91925615760188	7.280896253031332e-210	0.04111007172782725	1.1321525993454418e-209
PF08486	0.0005891141020122941	0.0017314151601886944	709	1848	-25.621008403335225	9.33392613566454e-145	-0.03406555086033056	1.3430120969822478e-144
PF11462	0.0008334011908580127	0.0006267947738994786	1003	669	5.728782617660451	1.0116663591702865e-08	0.007616957637166438	1.0583336300051265e-08
PF04269	0.0012355608881414405	0.0	1487	0	36.337138555410725	5.083691336043189e-289	0.04831365815473077	8.525564038779543e-289
PF14179	0.0	0.0006792618999658026	0	725	-28.60153848976258	6.9218293194813655e-180	-0.038028447154323394	1.0442617123861757e-179
PF12021	0.0	0.00017895037640478387	0	191	-14.676698985710058	9.137949243316257e-49	-0.019514057678322455	1.0870188812996446e-48
PF06442	0.00025508889889671975	0.0	307	0	16.502561608091714	3.5455713441804614e-61	0.021941714507732107	4.370098790677914e-61
PF18315	0.00011466536823370464	7.120538537572552e-05	138	76	3.3672689466226067	0.0007591787138254974	0.004477102140392412	0.0007790722722612985
PF04301	0.0	0.0001705181597155532	0	182	-14.326680180881777	1.4977825150740645e-46	-0.01904867461414932	1.7702588088600685e-46
PF14527	6.730358570239185e-05	0.0001948778968177751	81	208	-8.505942812682854	1.8023242601495244e-17	-0.011309454449997033	1.931322639549636e-17
PF19786	0.0	0.007493429897829641	0	7998	-95.32281214997073	0.0	-0.1267406830490659	0.0
PF16252	0.00042542513431635345	0.0	512	0	21.31346971142366	8.711062438490516e-101	0.028338271274681887	1.1746672591613466e-100
PF12401	0.00021354347562363836	0.001224545245869385	257	1307	-28.98925722001583	9.715651744685211e-185	-0.03854395583052466	1.4739006116982102e-184
PF21132	0.0007004558363841523	0.0003035598008123035	843	324	13.171739630674002	1.2805118490932483e-39	0.01751307205571764	1.4787508165842712e-39
PF19356	0.0	0.00232073341546937	0	2477	-52.910317938343475	0.0	-0.07034926566474525	0.0
PF19908	4.985450792769767e-06	0.0010109290897422085	6	1079	-34.62986467173043	1.052035583928024e-262	-0.04604367625544478	1.7233092572515792e-262
PF19302	0.00010220174125178022	0.0	123	0	10.444833607026183	1.549330472236953e-25	0.013887392910792799	1.7002836617348956e-25
PF07157	0.0007877012252576231	0.003930349890146955	948	4195	-49.74965340875673	0.0	-0.06614686361287815	0.0
PF19747	0.0	0.0005827598645223852	0	622	-26.49077203320632	1.3072883246971765e-154	-0.03522198376505506	1.9049701875303043e-154
PF08768	0.0006946394771259208	0.0007795115872711004	836	832	-2.356137655201535	0.018466157779995423	-0.003132707575895397	0.01878369753018053
PF16968	0.0	0.0016780111211569001	0	1791	-44.976464743642396	0.0	-0.05980045840205753	0.0
PF12931	0.0	0.0005209236088013604	0	556	-25.045135391948115	2.060042275825976e-138	-0.03329987329410543	2.935135188009421e-138
PF07273	9.721629045901045e-05	0.0002904430192957225	117	310	-10.599330514221066	3.0054564938395694e-26	-0.014092811142852938	3.3060021432235267e-26
PF18206	0.0003016197729625709	0.0	363	0	17.945088082998286	5.303306421764473e-72	0.023859689718727563	6.703626572281755e-72
PF09825	0.0	0.001070891519532293	0	1143	-35.91936267992298	1.830011325560336e-282	-0.047758185664709886	3.0556782082342837e-282
PF12291	0.00027087615974049066	9.650203544341748e-05	326	103	9.542819746442033	1.391302440921736e-21	0.012688080277943716	1.5080762875137064e-21
PF11967	0.0006256740744926058	0.00039912492329025094	753	426	7.479925109688131	7.439151787171878e-14	0.009945266995126349	7.912458816507847e-14
PF12968	1.2463626981924418e-05	0.0010090552638112682	15	1077	-34.197610393656774	3.0510335762273893e-256	-0.0454689533615404	4.9679871070851756e-256
PF20391	0.0	0.00010212351323623792	0	109	-11.086852440074725	1.4555688114383449e-28	-0.014741017595122483	1.6164706020687145e-28
PF05800	5.400905025500581e-05	0.0013266687591056228	65	1416	-37.504595612892736	9.64013387231165e-308	-0.04986590259190633	1.6364818869332579e-307
PF20311	0.0016510151208722545	0.00043753835487452393	1987	467	27.782822621221726	7.471509677590378e-170	0.03693988707031408	1.1109421754743716e-169
PF18927	0.00010718719204454998	8.432216689230654e-05	129	90	1.7512351050455202	0.07990555584055946	0.0023284324957154553	0.08099713563274925
PF11863	0.0008525120855636301	0.0014925023539938257	1026	1593	-14.182377175128533	1.1831887182375445e-45	-0.018856810136982767	1.3935663279826496e-45
PF19662	0.00013211444600839882	0.0	159	0	11.875558091740555	1.5892473358011535e-32	0.015789676260999	1.796291182995986e-32
PF15461	0.0003813869856468872	0.0006727035092075122	459	718	-9.62657768959825	6.181157030434248e-22	-0.01279944437523558	6.714576514760922e-22
PF18977	1.4125443912847673e-05	0.0013650821906898958	17	1457	-39.907960492224404	0.0	-0.053061403223417285	0.0
PF01014	0.00022019074334733138	0.0019150501014208285	265	2044	-40.01006183604465	0.0	-0.05319715660462939	0.0
PF14150	6.647267723693023e-06	0.0005471571718345225	8	584	-25.184518643882157	6.1888646218243435e-140	-0.03348519649384409	8.835714065149725e-140
PF15892	0.00014540898145578486	0.001056837825050242	175	1128	-28.63038290049384	3.0299979104151644e-180	-0.038066798523064764	4.57446944925966e-180
PF03336	0.0	0.000167707420819143	0	179	-14.208092542145522	8.198908747061321e-46	-0.018891001146533165	9.662102130313696e-46
PF19654	0.0	0.00019019333199042475	0	203	-15.130809527791236	1.0203196091723976e-51	-0.02011784053979113	1.2238916015299647e-51
PF20260	0.000256750715827643	0.0003026228878468335	309	323	-2.0683556145805237	0.038606708613216884	-0.0027500741686877156	0.03920928660814043
PF02399	0.0	0.00011711412068375908	0	125	-11.872803508291739	1.6424609699098843e-32	-0.01578601378210287	1.8554456923701537e-32
PF02182	0.00030577431528987903	2.2485911171281745e-05	368	24	16.218922463402073	3.7349588094069476e-59	0.02156458947200761	4.5788429809816474e-59
PF07475	0.00012131263595739766	0.0007579625890652888	146	809	-23.356949397329668	1.2105059173181235e-120	-0.03105527054638976	1.6833255884586563e-120
PF19670	8.97381142698558e-05	0.0	108	0	9.787192742255092	1.279265446167191e-22	0.013012997259614016	1.3919869319692324e-22
PF09988	9.139993120077906e-06	0.0006605236406564012	11	705	-27.59912013010972	1.2154807889868556e-167	-0.03669563725564515	1.8000266096008073e-167
PF00852	7.062721956423836e-05	0.0020068675720368956	85	2142	-46.547128562886456	0.0	-0.061888804316341466	0.0
PF19719	0.0	0.00018176111530119409	0	194	-14.791532731256245	1.6701295452925977e-49	-0.019666739990345607	1.9892461030174715e-49
PF18491	8.97381142698558e-05	0.0003794497510153794	108	405	-14.49939939154761	1.2281632492924599e-47	-0.01927832111997253	1.4570873668674498e-47
PF20243	0.00012629808675016744	0.0003897557936355502	152	416	-12.530825090438986	5.077252097571492e-36	-0.016660915632996223	5.797580385172415e-36
PF03733	0.0008957193257676348	0.0017061185101210023	1078	1821	-17.070794579311098	2.4716020718921163e-65	-0.02269723391886781	3.0750524968576868e-65
PF16133	9.970901585539534e-06	0.00014147385778598098	12	151	-11.674651530598162	1.7212494345089297e-31	-0.015522552010109662	1.935919288194527e-31
PF14118	0.0	0.0008694552319562274	0	928	-32.36202666881523	1.0605819214656162e-229	-0.04302837140814449	1.682885476210401e-229
PF10103	0.00027253797667141393	0.0005649585181784538	328	603	-10.86443035437985	1.7054833325293e-27	-0.01444528642196096	1.886580817296371e-27
PF04485	3.822178941123488e-05	0.00028294771557196195	46	302	-14.870253592173054	5.169823207624558e-50	-0.019771406810991966	6.164580562911775e-50
PF03564	0.0	0.0021998716429237307	0	2348	-51.511015287694555	0.0	-0.0684887606110694	0.0
PF13252	0.0005567086718592906	0.0007898176298912713	670	843	-6.794574015898646	1.0865962008806306e-11	-0.009034027976929482	1.1482220191441918e-11
PF08329	0.0005309505094299802	0.0016470929932963878	639	1758	-25.85547156362812	2.2185130624118437e-147	-0.034377291779583055	3.204098001526684e-147
PF12208	0.0	0.0002089315912998262	0	223	-15.85881184791721	1.2304414452173907e-56	-0.021085788392283214	1.4963059495534659e-56
PF19893	2.99127047566186e-05	0.0006286685998304187	36	671	-25.52957705154959	9.702115748617181e-144	-0.033943984241427416	1.3948028062126568e-143
PF07760	0.0	0.0007373505038249472	0	787	-29.80028244234493	4.225933476121016e-195	-0.03962229047392873	6.470076248779669e-195
PF09052	0.00017698350314332672	3.74765186188029e-05	213	40	9.941294234105031	2.75529781836786e-23	0.013217889749621693	3.006587234981131e-23
PF06643	0.0004212705919890453	0.0002548403266078598	507	272	6.759522882179503	1.3848009797087115e-11	0.008987424183681977	1.462425903540074e-11
PF01959	2.4096345498387208e-05	0.003275447727283374	29	3496	-62.167661824205275	0.0	-0.08265777881968975	0.0
PF18429	0.000649770419990993	0.0	782	0	26.34336773375906	6.447713582588085e-153	0.035025995824970756	9.369731866537125e-153
PF21689	8.142902961523952e-05	0.0006155518183138377	98	657	-22.03737528007842	1.2958138008426431e-107	-0.02930077210910942	1.7662405641843247e-107
PF07154	0.00011715809363008953	0.0012170499421456243	141	1299	-32.868762725183416	6.989020107852652e-237	-0.0437021248619206	1.116527310525507e-236
PF11731	3.822178941123488e-05	0.0008450954948540056	46	902	-29.71324374069894	5.643773408089261e-194	-0.039506564298320716	8.631473378959874e-194
PF04472	1.1632718516462789e-05	0.0008703921449216975	14	929	-31.708491250990157	1.3266039907360363e-220	-0.04215943433648539	2.0889320844445517e-220
PF06597	0.0	0.0002679571081244408	0	286	-17.960319241693025	4.03128710187191e-72	-0.023879940982963907	5.101833871145195e-72
PF17785	0.0001105108259063965	0.00017332889861196345	133	185	-3.9927909770630285	6.530217857255283e-05	-0.0053087927673488265	6.735655755947133e-05
PF21211	0.00012463626981924417	0.0002154899820581167	150	230	-5.282791618472234	1.2724176251889816e-07	-0.007023970474954739	1.3260294063660954e-07
PF16362	0.0001404235306630151	0.0	169	0	12.243360101110047	1.8278272364842597e-34	0.016278703775430364	2.0753812877074297e-34
PF21418	3.9883606342158134e-05	0.0004825101772170874	48	515	-21.1472295139074	2.99173989781414e-99	-0.028117239228855596	4.017642132975045e-99
PF09891	0.0	0.0009453451821593033	0	1009	-33.74611644079402	1.4062757089166722e-249	-0.044868649502603455	2.273640332898725e-249
PF09430	0.0	0.0004272323122543531	0	456	-22.68026135782455	7.22531691060681e-114	-0.03015554987718541	9.942891775959494e-114
PF12876	7.47817618915465e-06	0.0005883813423152056	9	628	-26.09357830492672	4.5384369596580626e-150	-0.034693877183959214	6.573739424956773e-150
PF10076	0.0007877012252576231	0.003857270678840289	948	4117	-48.96382583552258	0.0	-0.06510203162414295	0.0
PF16364	2.8250887825695346e-05	0.0001405369448205109	34	150	-9.382455769469399	6.450995675700083e-21	-0.01247486122240432	6.97634523405101e-21
PF13991	0.0001462398899212465	0.0	176	0	12.4943845344828	8.033184879575404e-36	0.01661246447163825	9.162986906193797e-36
PF16296	0.0	0.0005752645607986246	0	614	-26.319763347665948	1.201276574186363e-152	-0.03499461156396418	1.7447799692725964e-152
PF15521	0.0	0.00037476518618802907	0	400	-21.241453520836156	4.0446463906401633e-100	-0.028242518946568727	5.441104296823336e-100
PF18032	0.00044121239516012437	0.00032417188605264515	531	346	4.480183436185763	7.4582547841428205e-06	0.0059568270813700405	7.727753211546315e-06
PF13875	0.0005367668686882116	0.0	646	0	23.941955752122848	1.1621038911444536e-126	0.03183309175541874	1.6296811696275153e-126
PF03981	0.00017116714388509534	0.0030018691413661127	206	3204	-55.018169951477255	0.0	-0.07315185402618195	0.0
PF19702	0.0	0.0014269184464109207	0	1523	-41.469888316044184	0.0	-0.055138133806573085	0.0
PF04351	0.0	0.003106803393498761	0	3316	-61.24290548129587	0.0	-0.08142822790830982	0.0
PF20273	8.392175501162441e-05	0.00020799467833435613	101	222	-7.825031421338521	5.0774645928766975e-15	-0.01040411843558008	5.415492748851845e-15
PF20226	0.0	0.0007813854132020406	0	834	-30.677898677758094	1.2375007310137948e-206	-0.04078916415948698	1.9182735355773666e-206
PF08864	0.0	0.0001883195060594846	0	201	-15.056074915158032	3.167408535323507e-51	-0.020018473812783145	3.789154122514714e-51
PF14060	0.0001703362354196337	0.0	205	0	13.48468164540317	1.9320423099854284e-41	0.01792915802514041	2.2470982950868608e-41
PF09642	0.0	0.00022579602467828752	0	241	-16.486573352874885	4.619790086776547e-61	-0.0219204566121535	5.689983160169308e-61
PF07095	0.0001761525946778651	0.0	212	0	13.713015313212656	8.519119034382451e-43	0.018232749205137736	9.956234859331466e-43
PF02027	0.0	0.0008694552319562274	0	928	-32.36202666881523	1.0605819214656162e-229	-0.04302837140814449	1.682885476210401e-229
PF07654	0.0	0.0004712672216314465	0	503	-23.820956302221852	2.0993173993548563e-125	-0.03167221155703677	2.9391138499077673e-125
PF14155	5.8994501047775574e-05	0.00016021211709538243	71	171	-7.374801863505343	1.6464521015957414e-13	-0.009805495709271082	1.7498854538759111e-13
PF17902	0.0	0.0008113666280970829	0	866	-31.261372757352387	1.737818691312127e-214	-0.041564948063898675	2.7157229465747794e-214
PF11959	0.0011001228082711952	0.0	1324	0	34.28544485159887	1.5060225536852197e-257	0.04558573757031207	2.455559903936637e-257
PF20806	0.0	0.00077295319651281	0	825	-30.511792711246773	2.0001686950237505e-204	-0.040568310586461376	3.094262434382938e-204
PF07439	0.0	0.00837787573723339	0	8942	-100.83633914289565	0.0	-0.1340714379998679	0.0
PF19501	0.0005184868824480558	0.0004956269587336684	624	529	0.7632100035192055	0.44533824310858816	0.0010147597933191463	0.4476668090856265
PF05068	0.00032737793539188136	0.0	394	0	18.695883271861263	5.420576096291035e-78	0.024857942843244468	6.957913990671604e-78
PF14523	8.890720580439418e-05	0.0	107	0	9.741772241952992	2.0023744454907006e-22	0.012952606413992911	2.1774116768743847e-22
PF07102	0.0011815518378864348	0.002035911873966468	1422	2173	-16.163451090969346	9.19978805083619e-59	-0.02149083504247261	1.125556944200511e-58
PF20597	0.00010469446664816511	0.0016171117784013454	126	1726	-39.861514742449785	0.0	-0.05299964921177629	0.0
PF00327	0.00045783056446935694	0.0	551	0	22.11067570797816	2.561848700721997e-108	0.02939823195203963	3.496962749621974e-108
PF06044	9.056902273531743e-05	0.0	109	0	9.83240350108795	8.173229527950453e-23	0.01307310923413936	8.903715206301722e-23
PF12010	0.0	0.0010615223898775923	0	1133	-35.76172221657784	5.208368029507518e-280	-0.04754858777780426	8.679587305280555e-280
