KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K07337	0.0011510006805760713	0.0035694729711303924	5121	19791	-76.22130260119455	0.0	-0.048514084646671084	0.0
K21055	0.0030511295135364513	0.027758780026967186	13575	153909	-303.79619391644957	0.0	-0.19336319065699295	0.0
K18700	0.0014782525827277525	0.005314440430868988	6577	29466	-100.59238451237124	0.0	-0.06402603065677838	0.0
K03188	0.0020842080279207006	0.0255043001048243	9273	141409	-303.3321185942802	0.0	-0.19306781142974527	0.0
K15495	0.001212135651307704	0.006970851919265811	5393	38650	-136.7172992210307	0.0	-0.08701917181574631	0.0
K12747	0.0014189156993705794	0.001174854577027102	6313	6514	10.709983790576016	9.14084139435168e-27	0.006816795862162779	9.395768724310279e-27
K12771	0.00016857069135560506	0.0010356178970355573	750	5742	-53.47220432824838	0.0	-0.03403451474186796	0.0
K19551	3.686079117642563e-05	0.0022373458747346024	164	12405	-97.59320256630988	0.0	-0.06211708182178814	0.0
K08850	0.00025869982100040187	0.000880690036785898	1151	4883	-39.78485813172919	0.0	-0.02532265796029916	0.0
K05661	0.0002431913173956862	0.003182604216490673	1082	17646	-106.84186854265214	0.0	-0.06800376374314936	0.0
K21293	0.0048483178443090085	0.013683430618650934	21571	75868	-141.4095406495024	0.0	-0.09000573580868347	0.0
K24299	3.573698656738827e-05	0.0	159	0	14.076623724899205	5.2928780099708207e-45	0.008959627973064786	5.543917519852075e-45
K05970	0.0023325688465179587	0.00045847103696697783	10378	2542	81.97081121838237	0.0	0.052173588462690136	0.0
K21977	0.0003362423390239802	0.00018126018574028823	1496	1005	15.394150151503855	1.7941692246201369e-53	0.009798220156656285	1.894517791793572e-53
K03613	0.010547355777659305	0.002856335882158154	46927	15837	153.13589996256678	0.0	0.09746944436386065	0.0
K03977	0.0007826175297336223	0.020539574599478114	3482	113882	-289.33476561191105	0.0	-0.18415863847885752	0.0
K07433	0.002952684229784778	0.006855422547252096	13137	38010	-85.96178478514453	0.0	-0.05471380258699574	0.0
K18581	0.006775193226964478	0.05454542831150636	30144	302428	-422.15641375209464	0.0	-0.2686982679640435	0.0
K15648	0.0014807249528676347	0.010375838035276658	6588	57529	-175.30756281591218	0.0	-0.11158148249121475	0.0
K16410	0.000472896979482924	0.0007201710663293243	2104	3993	-15.733660744479543	8.905569980636759e-56	-0.010014315199432501	9.420241965020703e-56
K25255	0.001992280810901444	0.0020072085642822567	8864	11129	-0.5248820260393195	0.5996652166689175	-0.0003340820764245072	0.6002210283443915
K08869	0.0021714152655820003	0.0018135036493717395	9661	10055	12.672726860510226	8.380624296023318e-37	0.008066061883404496	8.70466113039875e-37
K16229	0.0034561486946335183	0.012995904421594238	15377	72056	-161.1545805056332	0.0	-0.1025732530544096	0.0
K01362	4.675027173595446e-05	9.10809888545727e-05	208	505	-8.246095060639911	1.6367398259686746e-16	-0.005248555720302152	1.6701458358344246e-16
K13864	0.0010073784515410957	0.006508773714423405	4482	36088	-136.05888333840895	0.0	-0.08660009679639967	0.0
K08344	0.0034044536826177995	0.0010163195489020142	15147	5635	82.39216293027344	0.0	0.05244177454609595	0.0
K02295	0.004226853895511345	0.018113393486464825	18806	100430	-201.34795127461263	0.0	-0.1281559251575592	0.0
K19136	2.4723701398822073e-05	0.0	110	0	11.708301319289289	1.156269835739585e-31	0.0074522148256205385	1.194657286275524e-31
K15469	0.0	0.002080614430547229	0	11536	-96.31360256549813	0.0	-0.06130262942285617	0.0
K15228	0.003211833572628795	0.007350145621367131	14290	40753	-87.88416362501923	0.0	-0.05593737718593194	0.0
K02622	0.003607412795009948	0.0019083721644955122	16050	10581	51.78680162502361	0.0	0.03296177304607471	0.0
K08856	0.0008381334774200682	0.0009439958329996703	3729	5234	-5.55624951177262	2.756397839981082e-08	-0.0035364963590629747	2.793387788471819e-08
K01004	0.0021008403361344537	0.008273400239083087	9347	45872	-130.93862691897948	0.0	-0.0833411056106341	0.0
K18917	0.0007010293151175095	0.000596625566595894	3119	3308	6.470292587642181	9.781782288900962e-11	0.004118275489570047	9.932625005908933e-11
K01229	0.0	0.0008117931303652114	0	4501	-60.122715877433286	0.0	-0.03826749776931576	0.0
K02706	4.944740279764415e-06	1.6953689014514523e-05	22	94	-5.537969479170519	3.060062330862313e-08	-0.0035248613040489932	3.1005454223102004e-08
K22212	0.009831042719858886	0.0092000816662807	43740	51010	10.229518297454172	1.4628581367366466e-24	0.006510984457638811	1.5013690380744197e-24
K00070	0.00308237128166769	0.006931714147817411	13714	38433	-83.97161465969194	0.0	-0.05344707952359365	0.0
K08636	0.002414157061134072	0.0042508669827988595	10741	23569	-49.340240690657545	0.0	-0.031404561870032516	0.0
K22373	0.001768643693703008	0.0005751629177370937	7869	3189	56.410252996259004	0.0	0.03590455286653354	0.0
K15633	0.00022228855166759118	0.004162852086638401	989	23081	-126.40440234898719	0.0	-0.08045511774256303	0.0
K21707	0.006703269731986087	0.021807494107691276	29824	120912	-195.06832414923048	0.0	-0.12415900629743012	0.0
K09740	0.00018520299956935806	0.004906109027370468	824	27202	-140.39571563409297	0.0	-0.08936044648750996	0.0
K15577	0.0009588300924306815	0.005216145106263559	4266	28921	-116.34276325782369	0.0	-0.07405098669396415	0.0
K04048	0.0	3.805562108577196e-05	0	211	-13.012394612923858	1.041058075922448e-38	-0.00828225695656612	1.0841259558231935e-38
K21006	0.002203556077400469	0.004737473929194181	9804	26267	-66.39964796159543	0.0	-0.042262701263091736	0.0
K10763	0.002632175155287321	0.0010569001875005862	11711	5860	59.08639300496427	0.0	0.03760788879071698	0.0
K13541	0.0005268396007167177	0.0035463870967276496	2344	19663	-101.25913188933761	0.0	-0.06445040858762187	0.0
K21537	0.0002452141656919535	0.01357449414881299	1091	75264	-241.20441668347706	0.0	-0.1535241604221775	0.0
K07061	7.641871341454096e-05	0.00015276355952440214	340	847	-11.00662486467662	3.551893662392956e-28	-0.007005604891757749	3.6547784335570776e-28
K01934	6.742827654224202e-07	6.745403927051522e-05	3	374	-17.082839613057796	1.9961247678073975e-65	-0.01087305384073039	2.126272575217211e-65
K21904	0.002579581099584372	0.0010009890854314426	11477	5550	60.147985781131204	0.0	0.0382835818062605	0.0
K17709	0.0039760207067742045	0.02487935827040629	17690	137944	-266.18105436484217	0.0	-0.16942153652716146	0.0
K12748	0.005125448060897623	0.006251221928117802	22804	34660	-23.393150135119345	5.055741529641015e-121	-0.014889502371082265	5.576238665978278e-121
K02759	0.006975230447373129	0.006209378780762829	31034	34428	14.91603184974563	2.595626247903639e-50	0.009493902715586238	2.732517825220452e-50
K05934	3.6186508411003214e-05	6.853618963314382e-05	161	380	-6.908051076387997	4.91386242813161e-12	-0.004396904319740165	4.995274438613692e-12
K20510	0.009330275386071835	0.023707750144467073	41512	131448	-173.47027653303914	0.0	-0.1104120684402133	0.0
K15677	0.0	0.0018163893836720825	0	10071	-89.97851354335593	0.0	-0.05727040962896897	0.0
K25653	0.0015263514199945517	0.004799877933439095	6791	26613	-89.14307864091994	0.0	-0.05673866380214118	0.0
K19273	0.0019293477527953515	0.014355806710630829	8584	79596	-209.2219735748819	0.0	-0.1331676603463915	0.0
K15819	0.0017814550662460342	0.010500104968585175	7926	58218	-169.1758466930209	0.0	-0.10767870748129721	0.0
K11868	0.0007223816026892195	0.021226559721353497	3214	117691	-295.95769118131363	0.0	-0.18837406331046577	0.0
K01958	0.0019169859020959407	0.010289987439841457	8529	57053	-163.14262767930876	0.0	-0.10383862488057623	0.0
K06941	0.003255661952381252	0.004059146010219828	14485	22506	-20.78812121654602	5.570007264134989e-96	-0.013231427933231977	6.056233230506821e-96
K12264	0.00014542031640943527	0.004211548852956687	647	23351	-130.63438552023143	0.0	-0.08314745905162538	0.0
K07874	5.7089274139098244e-05	0.0001792762434088025	254	994	-17.17997417513542	3.759019369242834e-66	-0.010934879002541222	4.0060840983374486e-66
K05790	0.0004526684965202514	0.0	2014	0	50.10951859280145	0.0	0.0318941994383734	0.0
K25936	0.00020812861359372037	0.0017610193567842531	926	9764	-74.65809455577795	0.0	-0.047519118608993986	0.0
K22578	0.006481655463083918	0.015215935890526784	28838	84365	-129.7803564924535	0.0	-0.08260387825294611	0.0
K07760	6.0910209809825287e-05	0.0	271	0	18.377653195349158	1.9893694464936095e-75	0.011697189529694048	2.1342341200759475e-75
K21717	0.0019823913303419153	0.019360211062606728	8820	107343	-255.55596383505943	0.0	-0.16265877436292175	0.0
K24453	0.010062771230242391	0.004009908168720227	44771	22233	116.61056951566373	0.0	0.07422144265599014	0.0
K14110	0.0025004652551081415	0.01619708555264337	11125	89805	-215.7186188666145	0.0	-0.13730270906435407	0.0
K19803	0.0011118922801815708	0.011381336080552387	4947	63104	-196.57248372794655	0.0	-0.12511638858602392	0.0
K26046	1.1462807012181142e-05	7.25040742961153e-05	51	402	-14.244921736110749	4.825894749293226e-46	-0.009066747947181514	5.05871067730708e-46
K09477	0.006687985989303178	0.03086328905895483	29756	171122	-271.63372195642523	0.0	-0.17289210404648478	0.0
K13565	0.0011368407425022004	0.0001248080084898303	5058	692	66.32122486577566	0.0	0.04221278575943311	0.0
K20586	0.0005693194149383301	0.0037191704379606802	2533	20621	-102.98699697056873	0.0	-0.06555017715557024	0.0
K02657	0.0009138779080691868	0.011586944649451819	4066	64244	-203.9434195213333	0.0	-0.1298079143249181	0.0
K02800	0.0004897540486184845	0.0	2179	0	52.122731785606135	0.0	0.033175589180012253	0.0
K22367	0.0004654798690632774	0.013846654965014079	2071	76773	-238.30419961964083	0.0	-0.15167820172917473	0.0
K15995	0.0	0.00022653014257691744	0	1256	-31.750586306135297	3.1970211225782375e-221	-0.02020892557683924	3.674396669084971e-221
K09912	0.004938671734875613	0.002049953503606086	21973	11366	78.73367817861622	0.0	0.050113186174297754	0.0
K19835	0.0004510951700675991	0.010021073074728253	2007	55562	-199.06816967390372	0.0	-0.12670486733280112	0.0
K21138	0.0037748596817565156	0.008190435377948228	16795	45412	-88.23971216670063	0.0	-0.05616368022010313	0.0
K03784	0.004289786953617437	0.006708069739540836	19086	37193	-50.7794046569401	0.0	-0.03232057511171093	0.0
K23746	0.00013215942202279436	0.0015013032697533924	588	8324	-72.0840981870923	0.0	-0.045880796073835904	0.0
K02513	5.371786031198614e-05	0.0004265476012694345	239	2365	-36.294986879222186	2.0273205889198156e-288	-0.023101390367485083	2.383304489412703e-288
K20993	3.8658878550885424e-05	0.0001248080084898303	172	692	-14.55756634635509	5.234561242255027e-48	-0.00926574306492543	5.497231046884376e-48
K20618	0.0004272705123560069	0.002907377307595469	1901	16120	-91.88139782083728	0.0	-0.05848157613701947	0.0
K21014	0.0005897726588228101	0.009732680003087735	2624	53963	-191.79098371757507	0.0	-0.12207301241263396	0.0
K01198	0.0012618078150271556	6.294507942622944e-05	5614	349	77.15558122199678	0.0	0.04910874349592124	0.0
K14002	0.00042704575143419945	0.004741261455463381	1900	26288	-127.91152050514194	0.0	-0.08141438313563544	0.0
K17758	0.004573210476016661	0.010843868067113523	20347	60124	-110.3022952775094	0.0	-0.07020629019965521	0.0
K23831	0.001216855630665661	0.0015581161637913932	5414	8639	-14.30813171585062	1.9487936722410695e-46	-0.009106980457030624	2.0436029196476316e-46
K07298	8.495962844322495e-05	0.001148882968324016	378	6370	-64.36219376432688	0.0	-0.04096588236841631	0.0
K23397	0.0007956536631984558	0.005232377361702987	3540	29011	-122.4293291580741	0.0	-0.077925024045927	0.0
K01000	0.0013541845538900272	0.006681737414050207	6025	37047	-127.87762482173868	0.0	-0.0813928088775519	0.0
K03634	0.0033399472980590547	0.006779491663474323	14860	37589	-74.81141941380679	0.0	-0.04761670832324708	0.0
K06337	0.0001714925833391022	0.0045109437866172625	763	25011	-134.54544730368931	0.0	-0.08563681013781455	0.0
K07840	1.1238046090373669e-06	0.0001792762434088025	5	994	-27.99749281115983	1.7701514671733268e-172	-0.01782011970120655	1.9968521564822683e-172
K03462	0.002150737260775713	0.01244166307753463	9569	68983	-183.39620538146488	0.0	-0.11672982129821569	0.0
K06195	0.0005535861504118069	0.0001143472216510873	2463	634	39.21049304657918	0.0	0.024957080419531402	0.0
K22102	0.002013633098473154	0.003898446681369483	8959	21615	-53.62798407587239	0.0	-0.03413366696840507	0.0
K09748	7.574443064911854e-05	0.0010307482204037286	337	5715	-61.001342157408146	0.0	-0.038826734469093994	0.0
K07794	0.0006014602267567988	0.0054013731766668184	2676	29948	-132.32023473187678	0.0	-0.0842204849454915	0.0
K00200	0.0003784973923237852	0.016532191448270686	1684	91663	-264.75772255732807	0.0	-0.16851560029367396	0.0
K15736	0.011779495151007872	0.03523788189988089	52409	195377	-237.68792061859443	0.0	-0.15128594640681214	0.0
K02491	3.9333161316307844e-05	0.00940929740305556	175	52170	-204.37026858090817	0.0	-0.1300795994142679	0.0
K05613	0.005556764269846165	0.008761630411022351	24723	48579	-59.01978727098192	0.0	-0.037565494917795636	0.0
K07308	0.004142568549833542	0.010016564114883969	18431	55537	-107.73288242740396	0.0	-0.06857088502750186	0.0
K11142	0.002756243184125046	0.005242838148541731	12263	29069	-60.8854737554047	0.0	-0.03875298540851862	0.0
K01565	0.0012977695625163513	0.01724190172776127	5774	95598	-250.77796105708143	0.0	-0.15961762414241612	0.0
K23462	0.0060251660308929395	0.003119839495458215	26807	17298	68.87885637656692	0.0	0.04384069222881921	0.0
K07518	0.0002685893015599307	0.006101704819681285	1195	33831	-155.26094735724834	0.0	-0.09882201543868448	0.0
K14170	0.0001876753697092403	0.00225718529804946	835	12515	-89.05550734948713	0.0	-0.056682925564926594	0.0
K14187	0.001613783418577659	0.00277517460496101	7180	15387	-38.444657705147655	0.0	-0.024469634006105256	0.0
K01833	0.0004697503265776194	0.0	2090	0	51.046662358136125	0.0	0.03249068192300669	0.0
K00275	0.008382683339731528	0.002774813888173467	37296	15385	121.7620286493902	0.0	0.07750029405236546	0.0
K09689	0.0005632508700495284	0.0032065918828622733	2506	17779	-92.31310458365186	0.0	-0.05875635310512392	0.0
K09800	0.0056388020063058925	0.0009667209906148706	25088	5360	133.30631880799905	0.0	0.08484811744067507	0.0
K01129	0.005191527771909021	0.00594100549083094	23098	32940	-15.769402408458006	5.060442077250855e-56	-0.01003706440539578	5.354994021776774e-56
K13372	0.003212957377237832	0.007035780941023527	14295	39010	-82.48610159888406	0.0	-0.05250156555418743	0.0
K01187	0.0037521588286539608	0.02793787591198222	16694	154902	-293.76818956152727	0.0	-0.1869804677762604	0.0
K21342	0.003917807628026068	0.004327338941757946	17431	23993	-10.014669038650812	1.314346910029095e-23	-0.006374235087421443	1.3479232935806456e-23
K23685	0.004347100988678343	0.01620105343730634	19341	89827	-179.46123332090787	0.0	-0.11422525156359721	0.0
K16860	5.3942621233793614e-05	0.0	240	0	17.294559866991275	5.1812917349592685e-67	0.011007811631140845	5.5245625440190695e-67
K11626	0.004012207215185208	0.036315523302665194	17851	201352	-348.6067932090141	0.0	-0.22188468180130017	0.0
K03779	0.014425605483447257	0.03774396178133493	64182	209272	-225.1387641972621	0.0	-0.14329853585238672	0.0
K21490	0.0	2.6332325490628937e-05	0	146	-10.824052241173604	2.648969674653606e-27	-0.006889399271957029	2.7236240613714457e-27
K12204	0.0009572567659780291	0.001048423342993329	4259	5813	-4.514072885692284	6.359506945183002e-06	-0.002873161525768599	6.426154720785182e-06
K02813	0.0010790771855976797	0.005597963825877678	4801	31038	-118.85343216539705	0.0	-0.07564900194357325	0.0
K06519	0.002896269238411102	0.014428491143320716	12886	79999	-189.15389748305762	0.0	-0.12039453381890886	0.0
K04025	0.00018969821800550755	0.0017911392085440821	844	9931	-76.689459949315	0.0	-0.04881206204196057	0.0
K07322	0.0041893188215694965	0.01087507006923598	18639	60297	-118.74413156471032	0.0	-0.07557943322180274	0.0
K19318	0.0032383553614020767	0.004139585853841886	14408	22952	-23.20218102978414	4.359745384372464e-119	-0.01476795247590918	4.8031922470759267e-119
K20829	0.0	0.001068623483095729	0	5925	-68.9896725718001	0.0	-0.04391122561111909	0.0
K00412	0.0007608157203182974	0.009778671393499451	3385	54218	-187.48640774406303	0.0	-0.1193331935428405	0.0
K01668	0.0028456980310044206	0.009549075158228419	12661	52945	-130.5248884096642	0.0	-0.0830777652533126	0.0
K07800	4.0906487768960155e-05	0.00013328485299708758	182	739	-15.119478509116018	1.2065201743212786e-51	-0.009623394447122492	1.2712665979603363e-51
K05020	0.009229132971258472	0.049885508491633895	41062	276591	-366.5538205425836	0.0	-0.23330778234541596	0.0
K05991	0.00010069289296974808	0.0009319118206169844	448	5167	-55.11882625068359	0.0	-0.03508257286472708	0.0
K21000	0.001452854598563508	0.0008392076062184689	6464	4653	28.923846525845306	6.092799055698946e-184	0.018409734428235694	6.918626393532379e-184
K04660	4.2479814221612474e-05	0.0002245462002454317	189	1245	-23.88196865596228	4.754127912194382e-126	-0.015200630392878403	5.253231077845813e-126
K19099	0.0	0.0018627414908713403	0	10328	-91.12146945732952	0.0	-0.057997889455022995	0.0
K17057	0.003389619461778506	0.004575151374799892	15081	25367	-29.338334424315722	3.4293810818924096e-189	-0.018673551764140154	3.90076746401476e-189
K02665	0.0	0.003317331936637932	0	18393	-121.69018913004476	0.0	-0.07745456892823924	0.0
K01200	0.00026319503943655133	3.949848823594341e-05	1171	219	29.803877361556523	3.549366395730409e-195	0.018969865113468907	4.046195261004189e-195
K12145	0.0011696558370860915	0.002057528556144486	5204	11408	-34.24505426014563	5.34827216329978e-257	-0.021796629084117912	6.2183452940863834e-257
K22446	0.0017347047945100796	0.004457016626879605	7718	24712	-75.22539792842647	0.0	-0.047880201441506225	0.0
K01303	0.00041198676967309873	0.0052776473185396165	1833	29262	-137.38975802589735	0.0	-0.0874471850124165	0.0
K07231	0.0001766620845406741	0.0007796893362738966	786	4323	-41.916940447386494	0.0	-0.026679706690844573	0.0
K07727	0.0001350813140062915	0.0005077088784665785	601	2815	-31.672580932637917	3.8019501842104186e-220	-0.020159275949194488	4.366400089257504e-220
K02281	0.0006749570481878426	0.0027147545430475806	3003	15052	-75.48768833359651	0.0	-0.04804714661935247	0.0
K07474	0.0022664891355065617	0.0023706307277316903	10084	13144	-3.3977797672388546	0.0006793535054396383	-0.0021626522981514715	0.0006842322799144426
K24972	0.002762311729013848	0.0031095590670132435	12290	17241	-10.05115639617779	9.08192687127286e-24	-0.0063974589197516125	9.31481890805163e-24
K21364	0.004158077053438258	0.0266488544716978	18500	147755	-277.3295232983678	0.0	-0.17651742372751178	0.0
K07559	0.0006497838249454055	0.000792855499019211	2891	4396	-8.327421521092194	8.26323637380959e-17	-0.005300319186049252	8.434280680602058e-17
K02452	0.0006473114548055233	0.0043839714774021755	2880	24307	-112.78258930402211	0.0	-0.07178497214609814	0.0
K23054	0.0033271359255160286	0.00900475352582624	14803	49927	-111.26654514873248	0.0	-0.07082002544527047	0.0
K17256	0.0	0.004483890027551549	0	24861	-141.56075958116244	0.0	-0.09010198512220044	0.0
K17840	0.00061202399008175	0.0022138992835443166	2723	12275	-65.02814926265683	0.0	-0.04138975627655375	0.0
K17948	6.945112483850928e-05	0.0018719397689536833	309	10379	-86.67447508615481	0.0	-0.05516742272218263	0.0
K13555	2.3150374946169758e-05	0.0007201710663293243	103	3993	-54.111516080416614	0.0	-0.0344414301762916	0.0
K20275	0.0012379831573155634	0.0019723993942843705	5508	10936	-28.46984602439712	2.8142265915232107e-178	-0.018120767722010146	3.1872923924341007e-178
K15987	0.000405468702940682	0.0	1804	0	47.42403584725694	0.0	0.030184916957120195	0.0
K02550	0.0029668441678586486	0.02204105822762528	13200	122207	-260.0906140877718	0.0	-0.16554503317371896	0.0
K15311	0.0001402508152078634	0.004664789496504293	624	25864	-138.39269283957464	0.0	-0.08808554283083918	0.0
K03816	0.0006497838249454055	0.015745107417852164	2891	87299	-251.57882880351187	0.0	-0.16012736832567154	0.0
K01493	0.0003407375574601297	0.002119030768420544	1516	11749	-76.76045267138747	0.0	-0.04885724818822656	0.0
K00006	0.0004895292876966771	0.0019006167535633408	2178	10538	-62.20289239179725	0.0	-0.03959150898473533	0.0
K17743	0.0007437338902609294	0.011472236711013188	3309	63608	-207.12442777550564	0.0	-0.13183259375754502	0.0
K02089	9.664719637721356e-06	0.0006260239847806373	43	3471	-51.658140371342014	0.0	-0.03287988146539006	0.0
K13497	0.00450128698103827	0.0019606760986892275	20027	10871	71.9165922076451	0.0	0.04577418021988961	0.0
K15964	0.0008017222080872575	0.004330585392845832	3567	24011	-105.74691535554379	0.0	-0.06730683716500552	0.0
K05359	0.0008734209421438416	0.013300169031886643	3886	73743	-222.9397393674501	0.0	-0.1418988788917622	0.0
K25060	0.002138150649154494	0.009336973687153216	9513	51769	-145.03025810904555	0.0	-0.0923102856827918	0.0
K04057	0.0	4.9057483105829255e-05	0	272	-14.774161384250487	2.1527558290120786e-49	-0.009403603605796607	2.263642667721659e-49
K18547	0.0007587928720220302	0.0035651443696798784	3376	19767	-91.76772437710142	0.0	-0.05840922414507918	0.0
K12421	0.002431463652113247	0.005411833963505561	10818	30006	-73.43275471816841	0.0	-0.046739202252620966	0.0
K09517	0.0012303412859741094	0.0046357517951070935	5474	25703	-95.98475599133079	0.0	-0.061093321919697983	0.0
K20881	0.0014004853037823666	0.00651310231587392	6231	36112	-123.75945039852083	0.0	-0.07877163270055731	0.0
K07803	0.00042772003419962184	0.00022328369148903168	1903	1238	18.12053032517149	2.2006571820117823e-73	0.011533533435364859	2.3571609708931996e-73
K02451	0.0022583977423214926	0.006120822809421057	10048	33937	-91.71062560275435	0.0	-0.058372881355368694	0.0
K09132	0.0006864198552000237	0.0006339597541065803	3054	3515	3.2158358527510535	0.0013006561756138619	0.0020468468452508343	0.0013095083013662215
K19126	0.0006333762776534601	0.011948563228963538	2818	66249	-215.08325300932475	0.0	-0.13689830515192772	0.0
K21207	0.0017347047945100796	0.006616267317111178	7718	36684	-115.3944818267869	0.0	-0.07344741519827754	0.0
K23984	0.004125261958854366	0.027831644818050845	18354	154313	-287.01138620900326	0.0	-0.18267983109598243	0.0
K16404	2.3150374946169758e-05	0.0024519723633226057	103	13595	-103.19712472324973	0.0	-0.06568392133511436	0.0
K19583	0.006360734087151497	0.04266828700647631	28300	236575	-357.38681157708777	0.0	-0.2274730742817691	0.0
K02187	0.00018722584786562532	0.0009739353263657278	833	5400	-49.51376291873135	0.0	-0.03151500700510057	0.0
K01542	0.0003751259784966731	0.005238329188697445	1669	29044	-138.17054455660823	0.0	-0.08794414770590495	0.0
K14732	0.001608164395532472	0.0004896730390894354	7155	2715	55.9535973471762	0.0	0.03561389618581662	0.0
K01937	0.0007248539728291017	0.00014897603325520208	3225	826	44.95237454324847	0.0	0.02861172965083702	0.0
K01243	9.237673886287156e-05	0.0	411	0	22.632532390986213	2.0871945211129758e-113	0.014405376905322299	2.292941366581793e-113
K23750	0.0027737745360260292	0.008837380936406352	12341	48999	-122.06493682632929	0.0	-0.0776930920292392	0.0
K17485	7.01254076039317e-05	0.003740813445213252	312	20741	-125.88205670798902	0.0	-0.08012265004944587	0.0
K05614	0.003030451508730164	0.008381434916952174	13483	46471	-108.9331880137357	0.0	-0.06933486733730113	0.0
K07026	0.005078922550083477	0.003980870467323027	22597	22072	25.862975986366884	1.758352772813635e-147	0.01646152143033253	1.9652713303264792e-147
K03608	0.0007331701269359782	0.00034592739925360484	3262	1918	26.731164197503155	2.0711039710225382e-157	0.0170141144053527	2.32420781285175e-157
K11336	0.00048525883018233506	3.462881160411477e-05	2159	192	46.1702878327996	0.0	0.0293869190848295	0.0
K00984	0.001895408853602423	0.016715976651523776	8433	92682	-233.3007523771647	0.0	-0.14849355839768125	0.0
K14940	0.005150171762296445	0.0153187401749765	22914	84935	-154.81013144215012	0.0	-0.09853507568931315	0.0
K00874	0.0005870755277611204	0.00044981383406594914	2612	2494	9.543183519661227	1.3854300757390454e-21	0.006074139345190164	1.4189358296572414e-21
K02206	0.00010518811140589755	0.0010130730978141285	468	5617	-57.83314870862474	0.0	-0.03681021152989014	0.0
K09504	0.0005868507668393131	0.0046357517951070935	2611	25703	-119.76652916260404	0.0	-0.0762301789046244	0.0
K08644	0.0	0.0004323190698701203	0	2397	-43.866769023262776	0.0	-0.027920752767838244	0.0
K05385	0.0	0.0003415987978030905	0	1894	-38.99167670521754	0.0	-0.02481780604157388	0.0
K01255	0.0032922979826358703	0.008528787724663433	14648	47288	-104.88875544054875	0.0	-0.0667606270985851	0.0
K17226	0.0010503077876063231	0.033773552100850646	4673	187258	-377.25649589595685	0.0	-0.24011992646155766	0.0
K16243	0.0074195827897865045	0.01895097786713935	33011	105074	-155.39079763305668	0.0	-0.09890466381987156	0.0
K24028	0.00855777209781955	0.04421936919291062	38075	245175	-339.5640589701137	0.0	-0.2161290733384177	0.0
K02858	0.0005855022013084682	0.006204869820918544	2605	34403	-145.5044140076727	0.0	-0.09261208109452958	0.0
K16391	0.0005785346127324365	0.01174836541187725	2574	65139	-214.4148662213651	0.0	-0.13647288375264446	0.0
K19508	0.0010790771855976797	0.005597963825877678	4801	31038	-118.85343216539705	0.0	-0.07564900194357325	0.0
K08259	3.708555209823311e-05	0.0008855597134177267	165	4910	-59.18046310870836	0.0	-0.037667763455935435	0.0
K13503	0.006407034837043837	0.0012783802950519035	28506	7088	135.38142560762486	0.0	0.08616890183417547	0.0
K23394	0.00022071522521493886	0.004343751555591146	982	24084	-129.61524400497265	0.0	-0.08249878583231691	0.0
K11784	0.0021875980519521386	0.0036363859352195934	9733	20162	-41.68359778456418	0.0	-0.02653118645687439	0.0
K12257	0.0021938913577627477	0.017211240800820125	9761	95428	-231.81510165924988	0.0	-0.14754795681092517	0.0
K20860	0.0001105823735292769	0.001463067290273849	492	8112	-72.46940909846033	0.0	-0.04612604255390724	0.0
K19051	0.0006106754245509052	0.0060284793118100845	2717	33425	-141.94256024840047	0.0	-0.09034499736754942	0.0
K06909	0.002381117205628373	0.003413643318911876	10594	18927	-29.892944540833707	2.4796076839402593e-196	-0.019026555468097214	2.8275906419082216e-196
K21815	0.0008626324178970828	0.01261679107788669	3838	69954	-216.21260391850564	0.0	-0.13761712553066707	0.0
K07471	0.0044826318245282494	0.011825378446017651	19944	65566	-125.35123192410651	0.0	-0.07978478546803652	0.0
K08233	0.0016203014853100758	0.007755050215383994	7209	42998	-136.45324986744166	0.0	-0.0868511070851035	0.0
K13810	0.0001917210663017748	0.0010556376787441862	853	5853	-52.42239870483243	0.0	-0.03336632412928513	0.0
K08311	0.002180630463376107	0.0009842157548106995	9702	5457	48.30567658916106	0.0	0.030746072331287472	0.0
K13988	4.0906487768960155e-05	0.0001890155966724598	182	1048	-20.976685960314054	1.0762466117990875e-97	-0.013351447476697465	1.1713754445493195e-97
K05671	0.001824609163233069	0.004363230262118461	8118	24192	-70.2766822559303	0.0	-0.04473039419819593	0.0
K16010	1.0788524246758723e-05	0.003060862300694957	48	16971	-116.29967561844012	0.0	-0.07402356184929551	0.0
K06120	0.0021044365108833733	0.00029272167309103264	9363	1623	85.92917423029908	0.0	0.0546930463001815	0.0
K07072	0.0	0.015768373650648676	0	87428	-266.98345410113944	0.0	-0.16993225580640114	0.0
K21568	0.0014539784031725453	0.010947393785138324	6469	60698	-182.85445159568425	0.0	-0.1163850005181441	0.0
K23009	4.6300749892339516e-05	0.0032204794791826736	206	17856	-117.4931082636623	0.0	-0.07478316960191218	0.0
K19321	0.000870274289238537	0.004114696395501429	3872	22814	-98.82338009534433	0.0	-0.06290007731959894	0.0
K26051	0.0010372716541414897	0.005118571215233215	4615	28380	-111.84988923516188	0.0	-0.07119131802911993	0.0
K09815	0.0	0.002153479221630887	0	11940	-97.9891574423509	0.0	-0.06236910307722408	0.0
K08973	0.00014407175087859044	0.0023078660066992323	641	12796	-92.81441690943832	0.0	-0.059075433306821266	0.0
